organization,is_remote,remote_category,remote_evidence,remote_source_url,remote_local_path,serves_as_fiscal_sponsor,fiscal_sponsor_evidence,fiscal_sponsor_source_url,fiscal_sponsor_local_path,confidence,caveats,retrieved_at
AI Objectives Institute,unknown,unknown,"The available nonprofit profile gives a San Francisco address and organizational data but no explicit remote, hybrid, or office-attendance policy.",https://www.causeiq.com/organizations/ai-objectives-institute%2C873870371/,benchmark/sources/native/supporting/src-peer-ai-objectives-institute.html,unknown,The profile describes AI-safety research and grant activity but does not establish that the institute fiscally sponsors outside projects.,https://www.causeiq.com/organizations/ai-objectives-institute%2C873870371/,benchmark/sources/native/supporting/src-peer-ai-objectives-institute.html,low,No qualifying organization-wide operating-model statement or primary fiscal-sponsorship description was located; retained unknown rather than infer from address or silence.,2026-09-04
All Chicago Making Homelessness History,unknown,unknown,"The official site describes Chicago-focused systems coordination and services but does not state an organization-wide remote, hybrid, or office-attendance policy.",https://allchicago.org/,benchmark/sources/native/job_ads/src-ad-allchicago.html,unknown,The reviewed official organization description does not explicitly offer fiscal sponsorship or identify sponsored projects; absence is not treated as false.,https://allchicago.org/,benchmark/sources/native/job_ads/src-ad-allchicago.html,medium,Place-based program delivery does not by itself determine the staff operating model or fiscal-sponsor status.,2026-09-04
Alliance for Health Policy,unknown,unknown,"A current official internship posting describes that role as hybrid, but a role-specific posting does not establish the organization-wide work model.",https://www.allhealthpolicy.org/jobs/paid-nonprofit-development-production-intern,benchmark/sources/native/organization_metadata/batch_4/alliance_for_health_policy_hybrid_intern.html,unknown,"The IRS filing identifies the Alliance as the reporting entity and describes its own health-policy education and convening programs, but does not establish that it legally hosts projects for other groups; status remains unknown.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202531619349300118_public.xml,benchmark/sources/native/form990/202531619349300118_public.xml,medium,"The internship is hybrid, but no organization-wide work policy was found. Alliance event and donor sponsorships are not fiscal sponsorship.",2026-09-04
Alliance to Feed the Earth in Disasters,true,remote,The official annual report describes a fully remote team; the leadership posting likewise specifies remote/home working with some in-person meetings depending on location.,https://allfed.info/images/Annual-Reports/Allfed-Annual-Report-2023.pdf,benchmark/sources/native/job_ads/src-ad-allfed-2026.html,unknown,Reviewed organizational and recruitment materials describe the charity and its programs but do not explicitly state that ALLFED provides fiscal sponsorship.,https://allfed.info/images/Annual-Reports/Allfed-Annual-Report-2023.pdf,,high,Occasional meetings and travel do not amount to required regular office presence; fiscal status remains unknown rather than a negative inference.,2026-09-04
American Immigration Council,unknown,unknown,"The current filed Form 990 identifies Washington, DC headquarters and immigration programs but contains no explicit organization-wide workplace model.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,unknown,"The current filing describes legal, policy, exchange, and education programs but does not establish a current fiscal-sponsorship service.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,medium,Historical references to sponsorship of a project were not sufficient to classify the present-day organization as a sponsor.,2026-09-04
American Security Project,unknown,unknown,"The current filed Form 990 identifies Washington, DC operations but does not state a remote, hybrid, or required office-attendance policy.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202542279349301744_public.xml,benchmark/sources/native/form990/202542279349301744_public.xml,unknown,The current filing describes national-security research and education and does not explicitly identify a fiscal-sponsorship program; silence is not treated as false.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542279349301744_public.xml,benchmark/sources/native/form990/202542279349301744_public.xml,medium,Headquarters location alone is not an operating-model policy.,2026-09-04
Andy Hill Cancer Research Endowment (CARE) Fund,true,remote,"The official careers page says CARE Fund is a Washington-based, fully remote organization and requires Washington residency.",https://www.wacarefund.org/career/job-openings/,,false,"A 2025 official RFP says Evergreen Social Impact solicits work on behalf of its sponsored project, Andy Hill CARE Fund; ESI, not CARE Fund, is the fiscal-sponsor organization.",https://www.wacarefund.org/wp-content/uploads/2025/06/CAREFundDesignServices2025RFP51.pdf,,high,CARE Fund is the fiscally sponsored project and a state grantmaking program; this row does not attribute ESI's sponsor function to CARE Fund.,2026-09-04
Animal Equality,unknown,unknown,"The official jobs page includes remote roles and an international team, but the reviewed material does not say the whole organization is fully remote or remote-first without regular office presence.",https://animalequality.org/jobs/,,unknown,"The current IRS filing describes advocacy, investigations, education, and corporate outreach but does not explicitly identify fiscal sponsorship of outside projects.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202533009349301263_public.xml,benchmark/sources/native/form990/202533009349301263_public.xml,medium,Role-level remote eligibility is not enough to classify the operating model; fiscal silence remains unknown.,2026-09-04
Animal Legal Defense Fund,unknown,unknown,"The official opportunities page lists role-specific arrangements but does not provide a current organization-wide remote, hybrid, or office-presence rule.",https://aldf.org/about-us/employment-opportunities/,,unknown,"The current IRS filing details litigation, legislation, education, and grant activity but does not establish an external fiscal-sponsorship service.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202631249349301878_public.xml,benchmark/sources/native/form990/202631249349301878_public.xml,medium,No negative fiscal inference is made from one filing or from ordinary grantmaking.,2026-09-04
Animal Welfare Institute,false,in-person / hybrid,"AWI states that staff work both in its Washington, DC headquarters and remotely across the United States and Canada, an explicit mixed/place-based model rather than fully remote.",https://awionline.org/about-us/working-at-awi/,,unknown,"The current IRS filing describes animal-welfare policy, publications, and grants but does not explicitly identify a fiscal-sponsorship service.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202543189349305814_public.xml,benchmark/sources/native/form990/202543189349305814_public.xml,high,"Distributed staff coexist with headquarters-based staff, so the strict remote boolean is false; fiscal status remains unknown.",2026-09-04
