concept_id,section_id,default_template,kind,slug_en,rank,importance,cluster_id,cluster_rank,slots,register,notes
building-help.what-room-number-is-this,building-help,entry,phrase,what-room-number-is-this,1,0.580,building-help.what-room-number-is-this,0,0,neutral,
building-help.i-am-lost,building-help,entry,phrase,i-am-lost,2,0.532,building-help.i-am-lost,0,0,neutral,
building-help.where-is-reception,building-help,entry,phrase,where-is-reception,3,0.483,building-help.where-is-reception,0,0,neutral,
building-help.where-is-a-power-outlet,building-help,entry,phrase,where-is-a-power-outlet,4,0.435,building-help.where-is-a-power-outlet,0,0,neutral,
in-a-building.is-this-the-correct-entrance,in-a-building,entry,phrase,is-this-the-correct-entrance,1,0.660,in-a-building.is-this-the-correct-entrance,0,0,neutral,
in-a-building.where-is-the-restroom,in-a-building,entry,phrase,where-is-the-restroom,2,0.619,in-a-building.where-is-the-restroom,0,0,neutral,
in-a-building.do-you-have-wi-fi,in-a-building,entry,phrase,do-you-have-wi-fi,3,0.578,in-a-building.do-you-have-wi-fi,0,0,neutral,
in-a-building.what-is-the-wi-fi-password,in-a-building,entry,phrase,what-is-the-wi-fi-password,4,0.536,in-a-building.what-is-the-wi-fi-password,0,0,neutral,
in-a-building.which-floor,in-a-building,entry,phrase,which-floor,5,0.495,in-a-building.which-floor,0,0,neutral,
building-words.elevator,building-words,ref,word,elevator,1,0.600,building-words.elevator,0,0,neutral,
building-words.stairs,building-words,ref,word,stairs,2,0.579,building-words.stairs,0,0,neutral,
building-words.entrance,building-words,ref,word,entrance,3,0.557,building-words.entrance,0,0,neutral,
building-words.exit,building-words,ref,word,exit,4,0.536,building-words.exit,0,0,neutral,
building-words.men,building-words,ref,word,men,5,0.514,building-words.men,0,0,neutral,
building-words.women,building-words,ref,word,women,6,0.493,building-words.women,0,0,neutral,
building-words.door,building-words,ref,word,door,7,0.471,building-words.door,0,0,neutral,
building-words.key,building-words,ref,word,key,8,0.450,building-words.key,0,0,neutral,
