concept_id,section_id,default_template,kind,slug_en,rank,importance,cluster_id,cluster_rank,slots,register,notes
payment-receipt.pay-by-card,payment-receipt,refphrase,phrase,pay-by-card,1,0.820,payment-receipt.pay-by-card,0,0,neutral,
payment-receipt.pay-cash,payment-receipt,refphrase,phrase,pay-cash,2,0.752,payment-receipt.pay-cash,0,0,neutral,
payment-receipt.pay-by-qr-code,payment-receipt,refphrase,phrase,pay-by-qr-code,3,0.683,payment-receipt.pay-by-qr-code,0,0,neutral,
payment-receipt.a-receipt-please,payment-receipt,refphrase,word,a-receipt-please,4,0.615,payment-receipt.a-receipt-please,0,0,neutral,
shopping.i-am-just-looking,shopping,entry,phrase,i-am-just-looking,1,0.740,shopping.i-am-just-looking,0,0,neutral,
shopping.how-much-is-this,shopping,entry,phrase,how-much-is-this,2,0.678,shopping.how-much-is-this,0,0,neutral,
shopping.that-is-too-expensive,shopping,entry,phrase,that-is-too-expensive,3,0.617,shopping.that-is-too-expensive,0,0,neutral,
shopping.can-it-be-a-little-cheaper,shopping,entry,phrase,can-it-be-a-little-cheaper,4,0.555,shopping.can-it-be-a-little-cheaper,0,0,neutral,
color-size-returns.do-you-have-another-color,color-size-returns,entry,phrase,do-you-have-another-color,1,0.550,color-size-returns.do-you-have-another-color,0,0,neutral,
color-size-returns.do-you-have-another-size,color-size-returns,entry,phrase,do-you-have-another-size,2,0.522,color-size-returns.do-you-have-another-size,0,0,neutral,
color-size-returns.may-i-try-it-on,color-size-returns,entry,phrase,may-i-try-it-on,3,0.495,color-size-returns.may-i-try-it-on,0,0,neutral,
color-size-returns.can-i-return-it,color-size-returns,entry,phrase,can-i-return-it,4,0.468,color-size-returns.can-i-return-it,0,0,neutral,
color-size-returns.can-i-exchange-it,color-size-returns,entry,phrase,can-i-exchange-it,5,0.440,color-size-returns.can-i-exchange-it,0,0,neutral,
color-size-returns.do-you-have-a-bag,color-size-returns,entry,phrase,do-you-have-a-bag,6,0.413,color-size-returns.do-you-have-a-bag,0,0,neutral,
tax-refund.can-i-get-a-tax-refund,tax-refund,entry,phrase,can-i-get-a-tax-refund,1,0.400,tax-refund.can-i-get-a-tax-refund,0,0,neutral,
