concept_id,text,text_alt,romanization_bgn,ipa,literal,confidence,provenance
hotel-words.passport,ፓስፖርት,,pasport,pasport,,2,am-agent-v1;ipa=bgn-am
hotel-words.room-key-card,የክፍል ቁልፍ ካርድ,,yekifil kʼulif kard,jəkɨfɨl kʼulɨf kard,,2,am-agent-v1;ipa=bgn-am
hotel-words.check-in,ቼክ ኢን,,chēk īn,tʃek ʔin,,2,am-agent-v1;ipa=bgn-am
hotel-words.check-out,ቼክ አውት,,chēk āwt,tʃek ʔawt,,2,am-agent-v1;ipa=bgn-am
hotel-basics.are-any-rooms-available,ክፍል አለ?,,kifil āle?,kɨfɨl ʔalə,is there a room?,2,am-agent-v1;ipa=bgn-am
hotel-basics.there-are-two-of-us,ሁለት ነን,,hulett nen,hulətː nən,we are two,2,am-agent-v1;ipa=bgn-am
hotel-basics.i-have-a-reservation,ቦታ ያዝኩ,,bota yazku,bota jazku,I booked a place,2,am-agent-v1;ipa=bgn-am
hotel-basics.can-i-charge-my-phone,ስልኬን ቻርጅ ማድረግ ይቻላል?,,silikēn charj madireg yichalal?,sɨlɨken tʃardʒ madɨrəɡ jɨtʃalal,,2,am-agent-v1;ipa=bgn-am
hotel-basics.i-would-like-a-non-smoking-room,ሲጋራ የማይጨስበት ክፍል እፈልጋለሁ,,sīgara yemayichʼesbet kifil ifelligallehu,siɡara jəmajɨtʃʼəsbət kɨfɨl ʔɨfəlːɨɡalːəhu,a room where cigarettes are not smoked,2,am-agent-v1;ipa=bgn-am
hotel-basics.i-would-like-a-quiet-room,ጸጥ ያለ ክፍል እፈልጋለሁ,,tsʼetʼ yale kifil ifelligallehu,sʼətʼ jalə kɨfɨl ʔɨfəlːɨɡalːəhu,,2,am-agent-v1;ipa=bgn-am
hotel-basics.is-there-a-washing-machine,ማጠቢያ ማሺን አለ?,,matʼebīya mashīn āle?,matʼəbija maʃin ʔalə,,2,am-agent-v1;ipa=bgn-am
hotel-requests.can-i-check-out-later,ዘግይቼ ቼክ አውት ማድረግ ይቻላል?,,zegyichē chēk āwt madireg yichalal?,zəɡjɨtʃe tʃek ʔawt madɨrəɡ jɨtʃalal,,2,am-agent-v1;ipa=bgn-am
hotel-requests.what-time-does-breakfast-start,ቁርስ ስንት ሰዓት ይጀምራል?,,kʼurs sint seʽat yijemmiral?,kʼurs sɨnt səʔat jɨdʒəmːɨral,,2,am-agent-v1;ipa=bgn-am
hotel-requests.can-i-store-my-luggage,ሻንጣዬን ማስቀመጥ ይቻላል?,,shantʼayēn maskʼemetʼ yichalal?,ʃantʼajen maskʼəmətʼ jɨtʃalal,,2,am-agent-v1;ipa=bgn-am
hotel-requests.no-housekeeping,ክፍሉ አይጸዳ,,kifilu āyitsʼeda,kɨfɨlu ʔajɨsʼəda,let the room not be cleaned,2,am-agent-v1;ipa=bgn-am
room-problems.there-is-a-problem-with-the-room,ክፍሉ ችግር አለው,,kifilu chigir āllew,kɨfɨlu tʃɨɡɨr ʔalːəw,,2,am-agent-v1;ipa=bgn-am
room-problems.the-air-conditioning-is-broken,ኤር ኮንዲሽኑ ተበላሽቷል,,ēr kondīshinu tebelashitwal,ʔer kondiʃɨnu təbəlaʃɨtwal,,2,am-agent-v1;ipa=bgn-am
room-problems.there-is-no-hot-water,ሙቅ ውሃ የለም,,mukʼ wiha yellem,mukʼ wɨha jəlːəm,,2,am-agent-v1;ipa=bgn-am
room-problems.can-i-change-rooms,ክፍል መቀየር ይቻላል?,,kifil mekʼeyer yichalal?,kɨfɨl məkʼəjər jɨtʃalal,,2,am-agent-v1;ipa=bgn-am
room-problems.the-room-is-too-noisy,ክፍሉ በጣም ጫጫታ አለው,,kifilu betʼam chʼachʼata āllew,kɨfɨlu bətʼam tʃʼatʃʼata ʔalːəw,the room has much noise,2,am-agent-v1;ipa=bgn-am
hotel-basics.is-wi-fi-free,ዋይፋይ ነጻ ነው?,,wayfay netsʼa new?,wajfaj nəsʼa nəw,,2,am-agent-v1;ipa=bgn-am
hotel-words.luggage-storage,ሻንጣ ማስቀመጫ,,shantʼa maskʼemechʼa,ʃantʼa maskʼəmətʃʼa,,2,am-agent-v1;ipa=bgn-am
hotel-requests.another-towel-please,ሌላ ፎጣ እባክዎ,,lēla fotʼa ibakwo,lela fotʼa ʔɨbakwo,,2,am-agent-v1;ipa=bgn-am
laundry.please-wash-these-clothes,እባክዎ እነዚህን ልብሶች ያጥቡ,,ibakwo innezzīhin libisoch yatʼibu,ʔɨbakwo ʔɨnːəzːihɨn lɨbɨsotʃ jatʼɨbu,,2,am-agent-v1;ipa=bgn-am
laundry.where-is-a-laundromat,ልብስ ማጠቢያ የት ነው?,,libs matʼebīya yet new?,lɨbs matʼəbija jət nəw,,2,am-agent-v1;ipa=bgn-am
laundry.when-will-it-be-ready,መቼ ይዘጋጃል?,,mechē yizzegajal?,mətʃe jɨzːəɡadʒal,,2,am-agent-v1;ipa=bgn-am
laundry.how-much-per-kilo,በኪሎ ስንት ነው?,,bekīlo sint new?,bəkilo sɨnt nəw,,2,am-agent-v1;ipa=bgn-am
laundry.can-it-be-ready-today,ዛሬ ሊዘጋጅ ይችላል?,,zarē līzzegaj yichilal?,zare lizːəɡadʒ jɨtʃɨlal,,2,am-agent-v1;ipa=bgn-am
laundry.please-do-not-use-bleach,እባክዎ ብሊች አይጠቀሙ,,ibakwo bilīch āyitʼekʼemu,ʔɨbakwo bɨlitʃ ʔajɨtʼəkʼəmu,,2,am-agent-v1;ipa=bgn-am
laundry.laundromat,ልብስ ማጠቢያ,,libs matʼebīya,lɨbs matʼəbija,,2,am-agent-v1;ipa=bgn-am
