concept_id,text,text_alt,ipa,literal,confidence,provenance
medical-conditions.i-am-diabetic,Ich habe Diabetes.,Ich bin Diabetiker/-in.,,,2,de-agent-v1
pharmacy-symptoms.which-pharmacy-is-open-now,Welche Apotheke hat jetzt offen?,Welche Apotheke hat Notdienst?,,,2,de-agent-v1
police-consulate.where-is-the-police-station,Wo ist die Polizeiwache?,Wo ist der Polizeiposten?,,,2,de-agent-v1
body-parts.head,Kopf,,,,2,de-agent-v1
medical-conditions.i-need-insulin,Ich brauche Insulin.,,,,2,de-agent-v1
pharmacy-symptoms.i-need-medicine-for,Ich brauche ein Medikament gegen {}.,,,,2,de-agent-v1
police-consulate.i-want-to-report-a-theft,Ich möchte einen Diebstahl anzeigen.,,,,2,de-agent-v1
body-parts.stomach,Bauch,,,,2,de-agent-v1
medical-conditions.i-have-asthma,Ich habe Asthma.,,,,2,de-agent-v1
pharmacy-symptoms.i-have-a-fever,Ich habe Fieber.,,,,2,de-agent-v1
police-consulate.my-bag-was-stolen,Meine Tasche wurde gestohlen.,,,,2,de-agent-v1
body-parts.back,Rücken,,,,2,de-agent-v1
medical-conditions.i-have-a-heart-condition,Ich habe eine Herzerkrankung.,Ich bin herzkrank.,,,2,de-agent-v1
pharmacy-symptoms.i-have-diarrhea,Ich habe Durchfall.,,,,2,de-agent-v1
police-consulate.my-passport-was-stolen,Mein Pass wurde gestohlen.,,,,2,de-agent-v1
body-parts.throat,Hals,,,,2,de-agent-v1
medical-conditions.i-am-allergic-to-penicillin,Ich bin allergisch gegen Penicillin.,,,,2,de-agent-v1
pharmacy-symptoms.where-is-an-all-night-pharmacy,Wo ist die Notdienstapotheke?,Wo ist die diensthabende Apotheke?,,,2,de-agent-v1
police-consulate.someone-is-following-me,Jemand folgt mir.,,,,2,de-agent-v1
body-parts.tooth,Zahn,,,,2,de-agent-v1
medical-conditions.i-have-epilepsy,Ich habe Epilepsie.,,,,2,de-agent-v1
pharmacy-symptoms.painkiller,Schmerzmittel,,,,2,de-agent-v1
police-consulate.i-need-a-written-police-report,Ich brauche eine schriftliche Anzeige.,Ich brauche einen Polizeibericht.,,,2,de-agent-v1
body-parts.chest,Brust,,,,2,de-agent-v1
medical-conditions.my-blood-sugar-is-low,Mein Blutzucker ist zu niedrig.,,,,2,de-agent-v1
pharmacy-symptoms.do-i-need-a-prescription,Brauche ich ein Rezept?,,,,2,de-agent-v1
police-consulate.i-want-to-contact-my-embassy,Ich möchte meine Botschaft kontaktieren.,,,,2,de-agent-v1
body-parts.eye,Auge,,,,2,de-agent-v1
medical-conditions.i-need-my-inhaler,Ich brauche mein Asthmaspray.,Ich brauche meinen Inhalator.,,,2,de-agent-v1
pharmacy-symptoms.i-have-a-headache,Ich habe Kopfschmerzen.,,,,2,de-agent-v1
police-consulate.i-need-it-for-my-insurance,Ich brauche es für meine Versicherung.,,,,2,de-agent-v1
body-parts.ear,Ohr,,,,2,de-agent-v1
medical-conditions.i-am-pregnant,Ich bin schwanger.,,,,2,de-agent-v1
pharmacy-symptoms.paracetamol-acetaminophen,Paracetamol,,,,2,de-agent-v1
police-consulate.i-need-an-interpreter,Ich brauche einen Dolmetscher.,,,,2,de-agent-v1
body-parts.leg,Bein,,,,2,de-agent-v1
medical-conditions.i-carry-an-adrenaline-injector,Ich habe einen Adrenalin-Autoinjektor.,Ich habe einen Adrenalin-Pen.,,,2,de-agent-v1
pharmacy-symptoms.how-much-should-i-take,Wie viel soll ich nehmen?,,,,2,de-agent-v1
police-consulate.please-leave-me-alone,Lassen Sie mich bitte in Ruhe.,,,,2,de-agent-v1
body-parts.arm,Arm,,,,2,de-agent-v1
medical-conditions.i-take-medicine-for,Ich nehme Medikamente gegen {}.,,,,2,de-agent-v1
pharmacy-symptoms.i-am-vomiting,Ich erbreche mich.,Ich muss mich übergeben.,,,2,de-agent-v1
police-consulate.i-was-robbed,Ich wurde beraubt.,,,,2,de-agent-v1
body-parts.foot,Fuß,,,,2,de-agent-v1
medical-conditions.i-take-blood-thinners,Ich nehme Blutverdünner.,Ich nehme Gerinnungshemmer.,,,2,de-agent-v1
pharmacy-symptoms.rehydration-salts,Elektrolytpulver,Elektrolytlösung,,,2,de-agent-v1
