concept_id,text,text_alt,ipa,literal,confidence,provenance
border-customs.i-am-a-tourist,Ich bin Tourist.,,,,2,de-agent-v1
border-customs.here-is-my-passport,Hier ist mein Pass.,,,,2,de-agent-v1
border-customs.i-am-staying-for-days,Ich bleibe {} Tage.,,,,2,de-agent-v1
border-customs.nothing-to-declare,Nichts zu verzollen.,Anmeldefreie Waren,,,2,de-agent-v1
border-customs.i-am-staying-at,Ich wohne im {}.,,,,2,de-agent-v1
border-customs.i-am-here-for-business,Ich bin geschäftlich hier.,,,,2,de-agent-v1
border-customs.i-have-a-return-ticket,Ich habe ein Rückflugticket.,Ich habe ein Rückfahrticket.,,,2,de-agent-v1
border-customs.i-am-visiting-family,Ich bin zu Besuch bei Familie.,,,,2,de-agent-v1
border-customs.this-is-for-personal-use,Das ist für den Eigenbedarf.,,,,2,de-agent-v1
border-customs.i-am-in-transit,Ich bin auf Durchreise.,,,,2,de-agent-v1
border-customs.i-have-in-cash,Ich habe {} in Bargeld.,,,,2,de-agent-v1
border-customs.this-is-a-gift,Das ist ein Geschenk.,,,,2,de-agent-v1
border-customs.where-do-i-collect-my-baggage,Wo ist die Gepäckausgabe?,,,,2,de-agent-v1
border-customs.how-long-may-i-stay,Wie lange darf ich bleiben?,,,,2,de-agent-v1
border-customs.i-have-a-connecting-flight,Ich habe einen Anschlussflug.,,,,2,de-agent-v1
border-customs.may-i-have-an-entry-stamp,Bekomme ich einen Einreisestempel?,,,,2,de-agent-v1
border-customs.visa,Visum,,,,2,de-agent-v1
border-customs.i-have-no-food-or-plants,Ich habe keine Lebensmittel oder Pflanzen.,,,,2,de-agent-v1
border-customs.passport-control,Passkontrolle,,,,2,de-agent-v1
border-customs.customs,Zoll,,,,2,de-agent-v1
border-customs.baggage-claim,Gepäckausgabe,,,,2,de-agent-v1
border-customs.customs-declaration,Zollanmeldung,Zollerklärung,,,2,de-agent-v1
border-customs.arrival-card,Einreisekarte,,,,2,de-agent-v1
border-customs.transit,Transit,Durchreise,,,2,de-agent-v1
border-customs.boarding-pass,Bordkarte,,,,2,de-agent-v1
directions.where-is,Wo ist {}?,,,,2,de-agent-v1
directions.how-do-i-get-to,Wie komme ich nach {}?,Wie komme ich zum {}?,,,2,de-agent-v1
directions.is-it-far,Ist es weit?,,,,2,de-agent-v1
directions.how-long-on-foot,Wie lange zu Fuß?,,,,2,de-agent-v1
directions.please-show-me-on-the-map,Bitte auf der Karte zeigen.,Zeigen Sie es mir bitte auf der Karte.,,,2,de-agent-v1
directions.where-is-the-nearest,Wo ist der nächste {}?,,,,2,de-agent-v1
directions.where-am-i,Wo bin ich?,,,,2,de-agent-v1
directions.which-way,In welche Richtung?,,,,2,de-agent-v1
directions.can-i-walk-there,Kann ich zu Fuß gehen?,,,,2,de-agent-v1
directions.how-far-is-it,Wie weit ist es?,,,,2,de-agent-v1
