concept_id,text,text_alt,ipa,literal,confidence,provenance
emergency-medical.help,Help!,,,,2,latex-reference-v2
emergency-medical.please-call-an-ambulance,Please call an ambulance,,,,2,latex-reference-v2
emergency-medical.i-need-a-doctor,I need a doctor,,,,2,latex-reference-v2
emergency-medical.i-am-sick,I am sick,,,,2,latex-reference-v2
emergency-medical.i-am-injured,I am injured,,,,2,latex-reference-v2
emergency-medical.it-hurts-here,It hurts here,,,,2,latex-reference-v2
emergency-medical.where-is-a-pharmacy,Where is a pharmacy?,,,,2,latex-reference-v2
emergency-medical.please-take-me-to-a-hospital,Please take me to a hospital,,,,2,latex-reference-v2
lost-rescue.i-lost-my-passport,I lost my passport,,,,2,latex-reference-v2
lost-rescue.i-lost-my-phone,I lost my phone,,,,2,latex-reference-v2
lost-rescue.please-call-the-police,Please call the police,,,,2,latex-reference-v2
lost-rescue.we-are-here,We are here,,,,2,latex-reference-v2
lost-rescue.please-look-at-my-location-pin,Please look at my location pin,,,,2,latex-reference-v2
lost-rescue.i-cannot-walk,I cannot walk,,,,2,latex-reference-v2
lost-rescue.i-sprained-my-ankle,I sprained my ankle,,,,2,latex-reference-v2
lost-rescue.please-contact-rescue,Please contact rescue,,,,2,latex-reference-v2
lost-rescue.my-companion-is-missing,My companion is missing,,,,2,latex-reference-v2
lost-rescue.please-look-at-my-current-location,Please look at my current location,,,,2,japanese-reviewed-v6
emergency-medical.i-feel-unwell,I feel unwell,,,,2,japanese-reviewed-v6
emergency-medical.this-is-an-emergency,This is an emergency,,,,2,expansion-v1
emergency-medical.i-am-having-a-severe-allergic-reaction,I am having a severe allergic reaction,,,,2,expansion-v1
emergency-medical.i-cannot-breathe,I cannot breathe,,,,2,expansion-v1
emergency-medical.i-am-bleeding-badly,I am bleeding badly,,,,2,expansion-v1
emergency-medical.i-have-chest-pain,I have chest pain,,,,2,expansion-v1
emergency-medical.this-person-is-unconscious,This person is unconscious,,,,2,expansion-v1
emergency-medical.where-is-the-nearest-hospital,Where is the nearest hospital?,,,,2,expansion-v1
emergency-medical.what-is-the-emergency-number,What is the emergency number?,,,,2,expansion-v1
emergency-medical.is-there-a-doctor-who-speaks-english,Is there a doctor who speaks English?,,,,2,expansion-v1
emergency-medical.i-think-a-bone-is-broken,I think a bone is broken,,,,2,expansion-v1
emergency-medical.please-call-my-emergency-contact,Please call my emergency contact,,,,2,expansion-v1
emergency-medical.i-have-travel-insurance,I have travel insurance,,,,2,expansion-v1
lost-rescue.my-child-is-missing,My child is missing,,,,2,expansion-v1
lost-rescue.i-do-not-know-where-i-am,I do not know where I am,,,,2,expansion-v1
lost-rescue.my-friend-is-hurt,My friend is hurt,,,,2,expansion-v1
lost-rescue.i-lost-my-wallet,I lost my wallet,,,,2,expansion-v1
lost-rescue.i-lost-my-bag,I lost my bag,,,,2,expansion-v1
lost-rescue.where-is-lost-and-found,Where is lost and found?,,,,2,expansion-v1
lost-rescue.i-cannot-find-my-hotel,I cannot find my hotel,,,,2,expansion-v1
lost-rescue.i-left-it-on-the-train,I left it on the train,,,,2,expansion-v1
lost-rescue.i-cannot-get-down,I cannot get down,,,,2,expansion-v1
medical-conditions.i-am-diabetic,I am diabetic,,,,2,expansion-v1
medical-conditions.i-need-insulin,I need insulin,,,,2,expansion-v1
medical-conditions.i-have-asthma,I have asthma,,,,2,expansion-v1
medical-conditions.i-have-a-heart-condition,I have a heart condition,,,,2,expansion-v1
medical-conditions.i-am-allergic-to-penicillin,I am allergic to penicillin,,,,2,expansion-v1
medical-conditions.i-have-epilepsy,I have epilepsy,,,,2,expansion-v1
medical-conditions.my-blood-sugar-is-low,My blood sugar is low,,,,2,expansion-v1
medical-conditions.i-need-my-inhaler,I need my inhaler,,,,2,expansion-v1
medical-conditions.i-am-pregnant,I am pregnant,,,,2,expansion-v1
medical-conditions.i-carry-an-adrenaline-injector,I carry an adrenaline injector,,,,2,expansion-v1
medical-conditions.i-take-medicine-for,I take medicine for {},,,,2,expansion-v1
medical-conditions.i-take-blood-thinners,I take blood thinners,,,,2,expansion-v1
medical-conditions.medicine-allergy,Medicine allergy: {},,,,2,expansion-v1
medical-conditions.this-card-lists-my-conditions,This card lists my conditions,,,,2,expansion-v1
medical-conditions.this-is-my-medicine,This is my medicine,,,,2,expansion-v1
medical-conditions.please-give-me-sugar-or-juice,Please give me sugar or juice,,,,2,expansion-v1
medical-conditions.inject-it-into-my-outer-thigh,Inject it into my outer thigh,,,,2,expansion-v1
medical-conditions.my-blood-type-is,My blood type is {},,,,2,expansion-v1
medical-conditions.do-not-give-me,Do not give me {},,,,2,expansion-v1
medical-conditions.i-am-allergic-to-aspirin-and-ibuprofen,I am allergic to aspirin and ibuprofen,,,,2,expansion-v1
medical-conditions.my-injector-is-in-my-bag,My injector is in my bag,,,,2,expansion-v1
