concept_id,text,text_alt,ipa,literal,confidence,provenance
hotel-words.passport,passport,,,,2,latex-reference-v2
hotel-words.room-key-card,room key card,,,,2,latex-reference-v2
hotel-words.check-in,check-in,,,,2,latex-reference-v2
hotel-words.check-out,check-out,,,,2,latex-reference-v2
hotel-basics.are-any-rooms-available,Are any rooms available?,,,,2,latex-reference-v2
hotel-basics.there-are-two-of-us,There are two of us,,,,2,latex-reference-v2
hotel-basics.i-have-a-reservation,I have a reservation,,,,2,latex-reference-v2
hotel-basics.can-i-charge-my-phone,Can I charge my phone?,,,,2,latex-reference-v2
hotel-basics.i-would-like-a-non-smoking-room,I would like a non-smoking room,,,,2,latex-reference-v2
hotel-basics.i-would-like-a-quiet-room,I would like a quiet room,,,,2,latex-reference-v2
hotel-basics.is-there-a-washing-machine,Is there a washing machine?,,,,2,latex-reference-v2
hotel-requests.can-i-check-out-later,Can I check out later?,,,,2,latex-reference-v2
hotel-requests.what-time-does-breakfast-start,What time does breakfast start?,,,,2,latex-reference-v2
hotel-requests.can-i-store-my-luggage,Can I store my luggage?,,,,2,latex-reference-v2
hotel-requests.no-housekeeping,No housekeeping,,,,2,latex-reference-v2
room-problems.there-is-a-problem-with-the-room,There is a problem with the room,,,,2,latex-reference-v2
room-problems.the-air-conditioning-is-broken,The air conditioning is broken,,,,2,latex-reference-v2
room-problems.there-is-no-hot-water,There is no hot water,,,,2,latex-reference-v2
room-problems.can-i-change-rooms,Can I change rooms?,,,,2,latex-reference-v2
room-problems.the-room-is-too-noisy,The room is too noisy,,,,2,latex-reference-v2
hotel-basics.is-wi-fi-free,Is Wi-Fi free?,,,,2,japanese-reviewed-v6
hotel-words.luggage-storage,luggage storage,,,,2,japanese-reviewed-v6
hotel-requests.another-towel-please,"Another towel, please",,,,2,japanese-reviewed-v6
laundry.please-wash-these-clothes,Please wash these clothes,,,,2,expansion-v1
laundry.where-is-a-laundromat,Where is a laundromat?,,,,2,expansion-v1
laundry.when-will-it-be-ready,When will it be ready?,,,,2,expansion-v1
laundry.how-much-per-kilo,How much per kilo?,,,,2,expansion-v1
laundry.can-it-be-ready-today,Can it be ready today?,,,,2,expansion-v1
laundry.please-do-not-use-bleach,Please do not use bleach,,,,2,expansion-v1
laundry.laundromat,laundromat,,,,2,expansion-v1
laundry.please-iron-this,Please iron this,,,,2,expansion-v1
laundry.detergent,detergent,,,,2,expansion-v1
laundry.dry-cleaning,dry cleaning,,,,2,expansion-v1
laundry.dryer,dryer,,,,2,expansion-v1
laundry.coin-operated,coin-operated,,,,2,expansion-v1
hotel-basics.how-much-per-night,How much per night?,,,,2,expansion-v1
hotel-basics.is-breakfast-included,Is breakfast included?,,,,2,expansion-v1
hotel-basics.may-i-see-the-room,May I see the room?,,,,2,expansion-v1
hotel-basics.for-nights,For {} nights,,,,2,expansion-v1
hotel-basics.two-beds,"Two beds, please",,,,2,expansion-v1
hotel-basics.is-there-air-conditioning,Is there air conditioning?,,,,2,expansion-v1
hotel-requests.what-time-is-check-out,What time is check-out?,,,,2,expansion-v1
hotel-requests.can-i-check-in-early,Can I check in early?,,,,2,expansion-v1
hotel-requests.another-night,Can I stay another night?,,,,2,expansion-v1
hotel-requests.is-there-a-safe,Is there a safe?,,,,2,expansion-v1
hotel-requests.another-blanket,"Another blanket, please",,,,2,expansion-v1
hotel-requests.wake-up-call,Please wake me at {},,,,2,expansion-v1
room-problems.the-key-does-not-work,The key does not work,,,,2,expansion-v1
room-problems.the-toilet-will-not-flush,The toilet will not flush,,,,2,expansion-v1
room-problems.the-light-does-not-work,The light does not work,,,,2,expansion-v1
room-problems.please-send-someone,Please send someone to fix it,,,,2,expansion-v1
room-problems.the-heating-does-not-work,The heating does not work,,,,2,expansion-v1
