concept_id,text,text_alt,ipa,literal,confidence,provenance
medical-conditions.i-am-diabetic,Tengo diabetes,,,,2,es-agent-v1
pharmacy-symptoms.which-pharmacy-is-open-now,¿Qué farmacia está abierta ahora?,,,,2,es-agent-v1
police-consulate.where-is-the-police-station,¿Dónde está la comisaría?,la estación de policía,,,2,es-agent-v1
body-parts.head,la cabeza,,,,2,es-agent-v1
medical-conditions.i-need-insulin,Necesito insulina,,,,2,es-agent-v1
pharmacy-symptoms.i-need-medicine-for,Necesito un medicamento para {},,,,2,es-agent-v1
police-consulate.i-want-to-report-a-theft,Quiero denunciar un robo,,,,2,es-agent-v1
body-parts.stomach,el estómago,la barriga · el vientre,,,2,es-agent-v1
medical-conditions.i-have-asthma,Tengo asma,,,,2,es-agent-v1
pharmacy-symptoms.i-have-a-fever,Tengo fiebre,,,,2,es-agent-v1
pharmacy-symptoms.i-think-i-have-malaria,Creo que tengo malaria,paludismo,,,2,malaria-v1
pharmacy-symptoms.i-need-a-malaria-test,Necesito una prueba de malaria,,,,2,malaria-v1
police-consulate.my-bag-was-stolen,Me robaron el bolso,Me robaron la mochila,,,2,es-agent-v1
body-parts.back,la espalda,,,,2,es-agent-v1
medical-conditions.i-have-a-heart-condition,Tengo una enfermedad del corazón,Tengo una cardiopatía,,,2,es-agent-v1
pharmacy-symptoms.i-have-diarrhea,Tengo diarrea,,,,2,es-agent-v1
police-consulate.my-passport-was-stolen,Me robaron el pasaporte,,,,2,es-agent-v1
body-parts.throat,la garganta,,,,2,es-agent-v1
medical-conditions.i-am-allergic-to-penicillin,Soy alérgico/a a la penicilina,,,,2,es-agent-v1
pharmacy-symptoms.where-is-an-all-night-pharmacy,¿Dónde hay una farmacia de guardia?,farmacia de turno,,,2,es-agent-v1
police-consulate.someone-is-following-me,Alguien me está siguiendo,,,,2,es-agent-v1
body-parts.tooth,el diente,,,,2,es-agent-v1
medical-conditions.i-have-epilepsy,Tengo epilepsia,,,,2,es-agent-v1
pharmacy-symptoms.painkiller,un analgésico,un calmante,,,2,es-agent-v1
police-consulate.i-need-a-written-police-report,Necesito la denuncia por escrito,,,,2,es-agent-v1
body-parts.chest,el pecho,,,,2,es-agent-v1
medical-conditions.my-blood-sugar-is-low,Tengo el azúcar bajo,Tengo hipoglucemia,,,2,es-agent-v1
pharmacy-symptoms.do-i-need-a-prescription,¿Necesito receta?,,,,2,es-agent-v1
police-consulate.i-want-to-contact-my-embassy,Quiero contactar con mi embajada,,,,2,es-agent-v1
body-parts.eye,el ojo,,,,2,es-agent-v1
medical-conditions.i-need-my-inhaler,Necesito mi inhalador,,,,2,es-agent-v1
pharmacy-symptoms.i-have-a-headache,Me duele la cabeza,,,,2,es-agent-v1
police-consulate.i-need-it-for-my-insurance,Lo necesito para el seguro,,,,2,es-agent-v1
body-parts.ear,el oído,la oreja,,,2,es-agent-v1
medical-conditions.i-am-pregnant,Estoy embarazada,,,,2,es-agent-v1
pharmacy-symptoms.paracetamol-acetaminophen,paracetamol,acetaminofén,,,2,es-agent-v1
police-consulate.i-need-an-interpreter,Necesito un intérprete,,,,2,es-agent-v1
body-parts.leg,la pierna,,,,2,es-agent-v1
