concept_id,text,text_alt,ipa,literal,confidence,provenance
hotel-words.passport,passi,,pˈassi,,2,fi-agent-v1;ipa=espeak
hotel-words.room-key-card,huoneen kulkukortti,,hˈuoneːŋ kˈulkukˌortti,,2,fi-agent-v1;ipa=espeak
hotel-words.check-in,sisäänkirjautuminen,check-in,sˈisæːŋkˌirjautˌuminen,Finnish hotels sign both,2,fi-agent-v1;ipa=espeak
hotel-words.check-out,uloskirjautuminen,check-out,ˈuloskˌirjautˌuminen,,2,fi-agent-v1;ipa=espeak
hotel-words.luggage-storage,matkatavaroiden säilytys,,mˈatkatavarˌoiden sˈæilytys,,2,fi-agent-v1;ipa=espeak
hotel-basics.are-any-rooms-available,Onko huoneita vapaana?,,ˈoŋko hˈuoneita vˈapaːna,,2,fi-agent-v1;ipa=espeak
hotel-basics.there-are-two-of-us,Meitä on kaksi.,,mˈeitæ ˈoŋ kˈaksi,,2,fi-agent-v1;ipa=espeak
hotel-basics.i-have-a-reservation,Minulla on varaus.,,mˈinulla ˈon vˈaraus,,2,fi-agent-v1;ipa=espeak
hotel-basics.can-i-charge-my-phone,Voinko ladata puhelintani?,,vˈoiŋko lˈadata pˈuhelˌintani,,2,fi-agent-v1;ipa=espeak
hotel-basics.i-would-like-a-non-smoking-room,Haluaisin savuttoman huoneen.,,hˈaluˌaisin sˈavuttoman hˈuoneːn,,2,fi-agent-v1;ipa=espeak
hotel-basics.i-would-like-a-quiet-room,Haluaisin rauhallisen huoneen.,,hˈaluˌaisin rˈauhallisen hˈuoneːn,,2,fi-agent-v1;ipa=espeak
hotel-basics.is-there-a-washing-machine,Onko täällä pesukone?,,ˈoŋko tˈæːllæ pˈesukˌone,,2,fi-agent-v1;ipa=espeak
hotel-basics.is-wi-fi-free,Onko wifi maksuton?,,ˈoŋko vˈifi mˈaksuton,,2,fi-agent-v1;ipa=espeak
hotel-basics.how-much-per-night,Paljonko yö kustantaa?,,pˈaljoŋko ˈyø kˈustantaː,,2,fi-agent-v1;ipa=espeak
