concept_id,text,text_alt,ipa,literal,confidence,provenance
medical-conditions.i-am-diabetic,Je suis diabétique,,ʒə syi djabetˈik,,2,fr-agent-v1;ipa=espeak
pharmacy-symptoms.which-pharmacy-is-open-now,Quelle pharmacie est de garde ?,,kɛl faʁmasi ɛ də ɡˈaʁd,,2,fr-agent-v1;ipa=espeak
police-consulate.where-is-the-police-station,Où est le commissariat ?,la gendarmerie,u ɛ lə kɔmisaʁjˈa,,2,fr-agent-v1;ipa=espeak
body-parts.head,la tête,,la tˈɛt,,2,fr-agent-v1;ipa=espeak
medical-conditions.i-need-insulin,J'ai besoin d'insuline,,ʒe bəzwɛ̃ dɛ̃sylˈin,,2,fr-agent-v1;ipa=espeak
pharmacy-symptoms.i-need-medicine-for,J'ai besoin d'un médicament pour {},,ʒe bəzwɛ̃ dœ̃ medikamɑ̃ pˈuʁ {},,2,fr-agent-v1;ipa=espeak
police-consulate.i-want-to-report-a-theft,Je veux porter plainte pour vol,,ʒə vø pɔʁte plɛ̃t puʁ vˈɔl,,2,fr-agent-v1;ipa=espeak
body-parts.stomach,le ventre,,lə vˈɑ̃tʁ,,2,fr-agent-v1;ipa=espeak
medical-conditions.i-have-asthma,Je suis asthmatique,,ʒə syiz asmatˈik,,2,fr-agent-v1;ipa=espeak
pharmacy-symptoms.i-have-a-fever,J'ai de la fièvre,,ʒe də la fjˈɛvʁ,,2,fr-agent-v1;ipa=espeak
police-consulate.my-bag-was-stolen,On m'a volé mon sac,,ɔ̃ ma vole mɔ̃ sˈak,,2,fr-agent-v1;ipa=espeak
body-parts.back,le dos,,lə dˈɒs,,2,fr-agent-v1;ipa=espeak
medical-conditions.i-have-a-heart-condition,J'ai une maladie cardiaque,,ʒe yn maladi kaʁdjˈak,,2,fr-agent-v1;ipa=espeak
pharmacy-symptoms.i-have-diarrhea,J'ai la diarrhée,,ʒe la djaʁˈe,,2,fr-agent-v1;ipa=espeak
police-consulate.my-passport-was-stolen,On m'a volé mon passeport,,ɔ̃ ma vole mɔ̃ paspˈɔʁ,,2,fr-agent-v1;ipa=espeak
body-parts.throat,la gorge,,la ɡˈɔʁʒ,,2,fr-agent-v1;ipa=espeak
medical-conditions.i-am-allergic-to-penicillin,Je suis allergique à la pénicilline,,ʒə syiz alɛʁʒik a la penisilˈin,,2,fr-agent-v1;ipa=espeak
pharmacy-symptoms.where-is-an-all-night-pharmacy,Où est la pharmacie de garde de nuit ?,,u ɛ la faʁmasi də ɡaʁd də nyˈi,,2,fr-agent-v1;ipa=espeak
police-consulate.someone-is-following-me,Quelqu'un me suit,,kɛlkœ̃ mə syˈi,,2,fr-agent-v1;ipa=espeak
body-parts.tooth,la dent,,la dˈɑ̃,,2,fr-agent-v1;ipa=espeak
medical-conditions.i-have-epilepsy,Je suis épileptique,,ʒə syiz epilɛptˈik,,2,fr-agent-v1;ipa=espeak
pharmacy-symptoms.painkiller,antidouleur,antalgique,ɑ̃tidulˈœʁ,,2,fr-agent-v1;ipa=espeak
police-consulate.i-need-a-written-police-report,J'ai besoin d'un récépissé de dépôt de plainte,,ʒe bəzwɛ̃ dœ̃ ʁesepise də depɔ̃ də plˈɛ̃t,,2,fr-agent-v1;ipa=espeak
body-parts.chest,la poitrine,,la pwatʁˈin,,2,fr-agent-v1;ipa=espeak
medical-conditions.my-blood-sugar-is-low,J'ai une hypoglycémie,Mon taux de sucre est bas,ʒe yn ipɔɡlisemˈi,,2,fr-agent-v1;ipa=espeak
pharmacy-symptoms.do-i-need-a-prescription,Faut-il une ordonnance ?,,fotil yn ɔʁdɔnˈɑ̃s,,2,fr-agent-v1;ipa=espeak
police-consulate.i-want-to-contact-my-embassy,Je veux contacter mon ambassade,,ʒə vø kɔ̃takte mɔ̃n ɑ̃basˈad,,2,fr-agent-v1;ipa=espeak
body-parts.eye,l'œil,,lˈœj,,2,fr-agent-v1;ipa=espeak
medical-conditions.i-need-my-inhaler,J'ai besoin de mon inhalateur,ma Ventoline,ʒe bəzwɛ̃ də mɔ̃n inalatˈœʁ,,2,fr-agent-v1;ipa=espeak
pharmacy-symptoms.i-have-a-headache,J'ai mal à la tête,,ʒe mal a la tˈɛt,,2,fr-agent-v1;ipa=espeak
police-consulate.i-need-it-for-my-insurance,J'en ai besoin pour mon assurance,,ʒɑ̃n e bəzwɛ̃ puʁ mɔ̃n asyʁˈɑ̃s,,2,fr-agent-v1;ipa=espeak
body-parts.ear,l'oreille,,loʁˈɛj,,2,fr-agent-v1;ipa=espeak
medical-conditions.i-am-pregnant,Je suis enceinte,,ʒə syiz ɑ̃sˈɛ̃t,,2,fr-agent-v1;ipa=espeak
