concept_id,text,text_alt,ipa,literal,confidence,provenance
directions.where-is,{} di mana?,,,,2,id-agent-v1
directions.how-do-i-get-to,Bagaimana caranya ke {}?,,,,2,id-agent-v1
directions.is-it-far,Jauh?,Apakah jauh?,,,2,id-agent-v1
directions.how-long-on-foot,Jalan kaki berapa lama?,,,,2,id-agent-v1
directions.please-show-me-on-the-map,Tolong tunjukkan di peta,,,,2,id-agent-v1
directions.where-is-the-nearest,{} terdekat di mana?,,,,2,id-agent-v1
directions.where-am-i,Saya di mana?,,,,2,id-agent-v1
directions.which-way,Ke arah mana?,,,,2,id-agent-v1
directions.can-i-walk-there,Bisa jalan kaki ke sana?,,,,2,id-agent-v1
directions.how-far-is-it,Berapa jauh?,,,,2,id-agent-v1
directions.which-exit,Pintu keluar mana?,,,,2,id-agent-v1
directions.can-you-show-me-the-way,Bisa tunjukkan jalannya?,,,,2,id-agent-v1
directions.north,utara,,,,2,id-agent-v1
directions.south,selatan,,,,2,id-agent-v1
directions.east,timur,,,,2,id-agent-v1
directions.west,barat,,,,2,id-agent-v1
quick-directions.go-straight,Lurus,,,,2,id-agent-v1
quick-directions.turn-left,Belok kiri,,,,2,id-agent-v1
quick-directions.turn-right,Belok kanan,,,,2,id-agent-v1
quick-directions.this-way,Ke sini,,,,2,id-agent-v1
quick-directions.that-way,Ke sana,,,,2,id-agent-v1
quick-directions.on-the-left,Di kiri,,,,2,id-agent-v1
quick-directions.on-the-right,Di kanan,,,,2,id-agent-v1
quick-directions.across-from-here,Di seberang,,,,2,id-agent-v1
quick-directions.in-front,Di depan,,,,2,id-agent-v1
quick-directions.behind,Di belakang,,,,2,id-agent-v1
taxi.please-take-me-here,Tolong antar ke sini,,,,2,id-agent-v1
taxi.please-send-me-the-address,Tolong kirim alamatnya,,,,2,id-agent-v1
taxi.we-need-the-east-gate-not-the-south-gate,"Gerbang Timur, bukan Gerbang Selatan",,,,2,id-agent-v1
taxi.please-stop-here,Tolong berhenti di sini,,,,2,id-agent-v1
taxi.can-you-wait-for-me-here,Bisa tunggu saya di sini?,,,,2,id-agent-v1
taxi.we-need-to-catch-the-high-speed-train,Kami harus naik kereta cepat,,,,2,id-agent-v1
