concept_id,text,text_alt,ipa,literal,confidence,provenance
utility-templates.i-want-to-go-to,Saya mau ke {},,,,2,id-agent-v1
utility-templates.please-give-me,Tolong beri saya {},,,,2,id-agent-v1
utility-templates.may-i,Boleh saya {}?,,,,2,id-agent-v1
utility-templates.please-do-not-add,Tolong jangan pakai {},,,,2,id-agent-v1
utility-templates.do-you-have,Ada {}?,,,,2,id-agent-v1
utility-templates.please-write-the-number,Tolong tulis angkanya,,,,2,id-agent-v1
utility-templates.i-need,Saya perlu {},,,,2,id-agent-v1
utility-templates.is-there-nearby,Ada {} di dekat sini?,,,,2,id-agent-v1
utility-templates.how-much-is,{} berapa?,,,,2,id-agent-v1
utility-templates.is-this,Ini {}?,,,works for: Ini halal? Ini babi?,2,id-agent-v1
utility-templates.please,Minta {},,,,2,id-agent-v1
utility-templates.i-am-looking-for,Saya cari {},,,,2,id-agent-v1
utility-templates.do-you-accept,Terima {}?,,,,2,id-agent-v1
utility-templates.i-cannot-find,Saya tidak menemukan {},,,,2,id-agent-v1
utility-templates.there-is-a-problem-with,Ada masalah dengan {},,,,2,id-agent-v1
