concept_id,text,text_alt,ipa,literal,confidence,provenance
emergency-medical.help,Aiuto!,,,,2,it-agent-v1
emergency-medical.please-call-an-ambulance,"Chiami un'ambulanza, per favore",,,,2,it-agent-v1
emergency-medical.i-need-a-doctor,Ho bisogno di un medico,,,,2,it-agent-v1
emergency-medical.i-am-sick,Sono malato/a,,,,2,it-agent-v1
emergency-medical.i-am-injured,Sono ferito/a,,,,2,it-agent-v1
emergency-medical.it-hurts-here,Mi fa male qui,,,,2,it-agent-v1
emergency-medical.where-is-a-pharmacy,Dov'è una farmacia?,,,,2,it-agent-v1
emergency-medical.please-take-me-to-a-hospital,"Mi porti in ospedale, per favore",,,,2,it-agent-v1
lost-rescue.i-lost-my-passport,Ho perso il passaporto,,,,2,it-agent-v1
lost-rescue.i-lost-my-phone,Ho perso il telefono,,,,2,it-agent-v1
lost-rescue.please-call-the-police,"Chiami la polizia, per favore",,,,2,it-agent-v1
lost-rescue.we-are-here,Siamo qui,,,,2,it-agent-v1
lost-rescue.please-look-at-my-location-pin,Guardi la mia posizione sulla mappa,,,,2,it-agent-v1
lost-rescue.i-cannot-walk,Non riesco a camminare,,,,2,it-agent-v1
lost-rescue.i-sprained-my-ankle,Ho la caviglia slogata,Mi sono slogato/a la caviglia,,,2,it-agent-v1
lost-rescue.please-contact-rescue,Chiami i soccorsi,Chiami il soccorso alpino,,,2,it-agent-v1
lost-rescue.my-companion-is-missing,Non trovo il mio compagno di viaggio,Non trovo la mia compagna di viaggio,,,2,it-agent-v1
lost-rescue.please-look-at-my-current-location,Guardi la mia posizione attuale,,,,2,it-agent-v1
emergency-medical.i-feel-unwell,Non mi sento bene,,,,2,it-agent-v1
emergency-medical.this-is-an-emergency,È un'emergenza,,,,2,it-agent-v1
emergency-medical.i-am-having-a-severe-allergic-reaction,Ho uno shock anafilattico,Reazione allergica grave,,,2,it-agent-v1
emergency-medical.i-cannot-breathe,Non riesco a respirare,,,,2,it-agent-v1
emergency-medical.i-am-bleeding-badly,Sto perdendo molto sangue,,,,2,it-agent-v1
emergency-medical.i-have-chest-pain,Ho dolore al petto,Dolore toracico,,,2,it-agent-v1
emergency-medical.this-person-is-unconscious,Questa persona ha perso conoscenza,Questa persona è priva di sensi,,,2,it-agent-v1
emergency-medical.where-is-the-nearest-hospital,Dov'è l'ospedale più vicino?,,,,2,it-agent-v1
emergency-medical.what-is-the-emergency-number,Qual è il numero di emergenza?,,,,2,it-agent-v1
emergency-medical.is-there-a-doctor-who-speaks-english,C'è un medico che parla inglese?,,,,2,it-agent-v1
emergency-medical.i-think-a-bone-is-broken,Credo di avere una frattura,,,,2,it-agent-v1
emergency-medical.please-call-my-emergency-contact,Chiami il mio contatto di emergenza,,,,2,it-agent-v1
emergency-medical.i-have-travel-insurance,Ho un'assicurazione di viaggio,,,,2,it-agent-v1
lost-rescue.my-child-is-missing,Mio figlio si è perso,Mia figlia si è persa,,,2,it-agent-v1
lost-rescue.i-do-not-know-where-i-am,Non so dove mi trovo,,,,2,it-agent-v1
lost-rescue.my-friend-is-hurt,Il mio amico è ferito,La mia amica è ferita,,,2,it-agent-v1
lost-rescue.i-lost-my-wallet,Ho perso il portafoglio,,,,2,it-agent-v1
lost-rescue.i-lost-my-bag,Ho perso la borsa,Ho perso lo zaino,,,2,it-agent-v1
lost-rescue.where-is-lost-and-found,Dov'è l'ufficio oggetti smarriti?,,,,2,it-agent-v1
lost-rescue.i-cannot-find-my-hotel,Non trovo il mio albergo,,,,2,it-agent-v1
lost-rescue.i-left-it-on-the-train,L'ho lasciato sul treno,,,,2,it-agent-v1
lost-rescue.i-cannot-get-down,Non riesco a scendere,,,,2,it-agent-v1
medical-conditions.i-am-diabetic,Ho il diabete,Sono diabetico/a,,,2,it-agent-v1
medical-conditions.i-need-insulin,Mi serve l'insulina,,,,2,it-agent-v1
medical-conditions.i-have-asthma,Ho l'asma,,,,2,it-agent-v1
medical-conditions.i-have-a-heart-condition,Ho una malattia cardiaca,Ho una cardiopatia,,,2,it-agent-v1
medical-conditions.i-am-allergic-to-penicillin,Ho un'allergia alla penicillina,,,,2,it-agent-v1
medical-conditions.i-have-epilepsy,Ho l'epilessia,Sono epilettico/a,,,2,it-agent-v1
medical-conditions.my-blood-sugar-is-low,Ho la glicemia bassa,Ho un'ipoglicemia,,,2,it-agent-v1
medical-conditions.i-need-my-inhaler,Mi serve il mio inalatore,Mi serve lo spray per l'asma,,,2,it-agent-v1
medical-conditions.i-am-pregnant,Sono incinta,,,,2,it-agent-v1
medical-conditions.i-carry-an-adrenaline-injector,Ho un autoiniettore di adrenalina,,,,2,it-agent-v1
medical-conditions.i-take-medicine-for,Prendo medicine per {},,,,2,it-agent-v1
medical-conditions.i-take-blood-thinners,Prendo anticoagulanti,,,,2,it-agent-v1
medical-conditions.medicine-allergy,Allergia ai farmaci: {},,,,2,it-agent-v1
medical-conditions.this-card-lists-my-conditions,Questa scheda indica le mie patologie,,,,2,it-agent-v1
medical-conditions.this-is-my-medicine,Questo è il mio farmaco,,,,2,it-agent-v1
medical-conditions.please-give-me-sugar-or-juice,Mi dia dello zucchero o un succo,,,,2,it-agent-v1
medical-conditions.inject-it-into-my-outer-thigh,Lo inietti nella parte esterna della coscia,,,,2,it-agent-v1
medical-conditions.my-blood-type-is,Il mio gruppo sanguigno è {},,,,2,it-agent-v1
medical-conditions.do-not-give-me,Non mi dia {},,,,2,it-agent-v1
