concept_id,text,text_alt,romanization_hepburn,ipa,literal,confidence,provenance
transit-rides.two-tickets,切符を二枚ください,,kippu o nimai kudasai,,,2,japanese-reviewed-v6
transit-rides.can-i-use-this-ticket,この切符で乗れますか？,,kono kippu de noremasu ka?,,,2,japanese-reviewed-v6
transit-rides.where-is-the-subway-station,地下鉄の駅はどこですか？,,chikatetsu no eki wa doko desu ka?,,,2,japanese-reviewed-v6
transit-rides.does-this-bus-train-go-to,このバス／電車は{}に行きますか？,,kono basu / densha wa {} ni ikimasu ka?,,,2,japanese-reviewed-v6
transit-rides.what-is-the-next-stop,次の駅はどこですか？,,tsugi no eki wa doko desu ka?,,,2,japanese-reviewed-v6
transit-rides.please-tell-me-where-to-get-off,どこで降りるか教えてください,,doko de oriru ka oshiete kudasai,,,2,japanese-reviewed-v6
transit-rides.is-this-direct,これは直通ですか？,,kore wa chokutsū desu ka?,,,2,japanese-reviewed-v6
transit-rides.do-i-need-to-transfer,乗り換えが必要ですか？,,norikae ga hitsuyō desu ka?,,,2,japanese-reviewed-v6
transit-rides.is-it-delayed,遅れていますか？,,okureteimasu ka?,,,2,japanese-reviewed-v6
transit-rides.i-am-in-a-hurry,急いでいます,,isoideimasu,,,2,japanese-reviewed-v6
transit-rides.which-platform,何番ホームですか？,,nanban hōmu desu ka?,,,2,japanese-reviewed-v6
transit-rides.what-time-is-the-next-one,次は何時ですか？,,tsugi wa nanji desu ka?,,,2,japanese-reviewed-v6
transit-rides.i-went-past-my-stop,乗り過ごしました,,norisugoshimashita,,,2,japanese-reviewed-v6
taxi.please-take-me-here,ここへ行ってください,,koko e itte kudasai,,,2,japanese-reviewed-v6
taxi.please-send-me-the-address,住所を送ってください,,jūsho o okutte kudasai,,,2,japanese-reviewed-v6
taxi.we-need-the-east-gate-not-the-south-gate,東口です、南口ではありません,,"higashiguchi desu, minamiguchi dewa arimasen",,,2,japanese-reviewed-v6
taxi.please-stop-here,ここで止めてください,,koko de tomete kudasai,,,2,japanese-reviewed-v6
taxi.i-will-get-off-here,ここで降ります,,koko de orimasu,,,2,japanese-reviewed-v6
taxi.can-you-wait-for-me-here,ここで待ってもらえますか？,,koko de matte moraemasu ka?,,,2,japanese-reviewed-v6
taxi.please-get-me-there-in-time-for-the-shinkansen,新幹線に間に合うようにお願いします,,shinkansen ni maniau yō ni onegaishimasu,,,2,japanese-reviewed-v6
taxi.please-use-the-meter,メーターを使ってください,,mētā o tsukatte kudasai,,,2,japanese-reviewed-v6
directions.where-is,{}はどこですか？,,{} wa doko desu ka?,,,2,japanese-reviewed-v6
directions.how-do-i-get-to,{}へはどう行けばいいですか？,,{} e wa dō ikeba ii desu ka?,,,2,japanese-reviewed-v6
directions.is-it-far,遠いですか？,,tōi desu ka?,,,2,japanese-reviewed-v6
