concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
building-help.what-room-number-is-this,ეს რომელი ოთახია?,,es romeli otakhia?,es romeli otʰaxia,which room is this?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
building-help.i-am-lost,გზა დამებნა,,gza damebna,ɡza damebna,I have lost my way,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
building-help.where-is-reception,სად არის რეცეპცია?,,sad aris retseptsia?,sad aris retsʰepʼtsʰia,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
building-help.where-is-a-power-outlet,სად არის როზეტი?,,sad aris rozeti?,sad aris rozetʼi,"the socket, not the plug",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
accessibility.step-free,საფეხურების გარეშე შესვლა შეიძლება?,,sapekhurebis gareshe shesvla sheidzleba?,sapʰexurebis ɡareʃe ʃesvla ʃeidzleba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Tbilisi City Hall and Georgian Railway (railway.ge) published accessibility and passenger-assistance information;ipa=ka-g2p"
accessibility.wheelchair-access,ეტლით ხელმისაწვდომია?,,etlit khelmisatsvdomia?,etʼlitʰ xelmisatsʼvdomia,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Tbilisi City Hall and Georgian Railway (railway.ge) published accessibility and passenger-assistance information;ipa=ka-g2p"
accessibility.elevator,ლიფტი არის?,,lipti aris?,lipʰtʼi aris,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
accessibility.ramp,დახრილი ბილიკი არის?,,dakhrili biliki aris?,daxrili bilikʼi aris,is there a ramp?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Tbilisi City Hall and Georgian Railway (railway.ge) published accessibility and passenger-assistance information;ipa=ka-g2p"
accessibility.how-many-steps,რამდენი საფეხურია?,,ramdeni sapekhuria?,ramdeni sapʰexuria,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
accessibility.cannot-climb-stairs,კიბეზე ვერ ავდივარ,,kibeze ver avdivar,kʼibeze ver avdivar,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
accessibility.need-to-sit-down,დაჯდომა მჭირდება,,dajdoma mchirdeba,dadʒdoma mtʃʼirdeba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
accessibility.accessible-restroom,ადაპტირებული ტუალეტი არის?,,adaptirebuli tualeti aris?,adapʼtʼirebuli tʼualetʼi aris,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Tbilisi City Hall and Georgian Railway (railway.ge) published accessibility and passenger-assistance information;ipa=ka-g2p"
accessibility.station-assistance,სადგურში დახმარება არის?,,sadgurshi dakhmareba aris?,sadɡurʃi daxmareba aris,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Tbilisi City Hall and Georgian Railway (railway.ge) published accessibility and passenger-assistance information;ipa=ka-g2p"
accessibility.help-me-carry,"დამეხმარეთ ამის ზიდვაში, თუ შეიძლება",,"damekhmaret amis zidvashi, tu sheidzleba","damexmaretʰ amis zidvaʃi, tʰu ʃeidzleba",,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
accessibility.board-first,შემიძლია პირველი ავიდე?,,shemidzlia pirveli avide?,ʃemidzlia pʼirveli avide,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
accessibility.door-width,კარი რა სიგანისაა?,,kari ra siganisaa?,kʼari ra siɡanisaa,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
accessibility.wheelchair-width,ჩემი ეტლი {} სმ სიგანისაა,,chemi etli {} sm siganisaa,tʃʰemi etʼli {} sm siɡanisaa,სმ is the Georgian abbreviation for centimetre,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
accessibility.hard-of-hearing,სმენადაქვეითებული ვარ,,smenadakveitebuli var,smenadakʰveitʰebuli var,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
accessibility.speak-louder,"უფრო ხმამაღლა ილაპარაკეთ, თუ შეიძლება",,"upro khmamaghla ilaparaket, tu sheidzleba","upʰro xmamaɣla ilapʼarakʼetʰ, tʰu ʃeidzleba",,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
accessibility.visually-impaired,მხედველობა დაქვეითებული მაქვს,,mkhedveloba dakveitebuli makvs,mxedveloba dakʰveitʰebuli makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
accessibility.take-your-arm,შემიძლია ხელი მოგკიდო?,,shemidzlia kheli mogkido?,ʃemidzlia xeli moɡkʼido,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
accessibility.guide-dog,ეს ჩემი მეგზური ძაღლია,,es chemi megzuri dzaghlia,es tʃʰemi meɡzuri dzaɣlia,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Tbilisi City Hall and Georgian Railway (railway.ge) published accessibility and passenger-assistance information;ipa=ka-g2p"
in-a-building.is-this-the-correct-entrance,ეს სწორი შესასვლელია?,,es stsori shesasvlelia?,es stsʼori ʃesasvlelia,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
in-a-building.do-you-have-wi-fi,ვაი-ფაი გაქვთ?,,vai-pai gakvt?,vaipʰai ɡakʰvtʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
in-a-building.what-is-the-wi-fi-password,რა არის ვაი-ფაის პაროლი?,,ra aris vai-pais paroli?,ra aris vaipʰais pʼaroli,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
in-a-building.which-floor,რომელ სართულზე?,,romel sartulze?,romel sartʰulze,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.where-toilet,სად არის ტუალეტი?,,sad aris tualeti?,sad aris tʼualetʼi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.where-public-toilet,სად არის საზოგადოებრივი ტუალეტი?,,sad aris sazogadoebrivi tualeti?,sad aris sazoɡadoebrivi tʼualetʼi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.may-i-use-the-toilet,შემიძლია ტუალეტით სარგებლობა?,,shemidzlia tualetit sargebloba?,ʃemidzlia tʼualetʼitʰ sarɡebloba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.is-it-only-for-customers,მხოლოდ კლიენტებისთვისაა?,,mkholod klientebistvisaa?,mxolod kʼlientʼebistʰvisaa,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.toilet-wc,ტუალეტი,,tualeti,tʼualetʼi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
toilets.is-it-free,უფასოა?,,upasoa?,upʰasoa,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
