concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
pronouns-verbs.i-me,მე,,me,,one form for I and me — Georgian pronouns do not decline here,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.we-us,ჩვენ,,chven,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.you,შენ,,shen,,"to one person, informal",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.you-polite,თქვენ,,tkven,,"the polite grade, and also the plural",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.he-him,ის,,is,,"Georgian has no gender: ის is he, she and it",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.she-her,ის,,is,,"Georgian has no gender: ის is he, she and it",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.they-them,ისინი,,isini,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.my-mine,ჩემი,,chemi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.your-yours,თქვენი,შენი,tkveni,,polite; შენი to one person,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.be-called-call,მქვია / ჰქვია,,mkvia / hkvia,,I am called / he or she is called,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
pronouns-verbs.have,მაქვს,მყავს,makvs,,"მაქვს of a thing, მყავს of a person or animal",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Aronson, H. I., Georgian: A Reading Grammar (Slavica, 2nd ed. 1990)"
pronouns-verbs.do-not-have,არ მაქვს,,ar makvs,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
