concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
hotel-words.passport,პასპორტი,,pasporti,pʼaspʼortʼi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-words.room-key-card,ოთახის ბარათი,,otakhis barati,otʰaxis baratʰi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-words.check-in,შესვლა,,shesvla,ʃesvla,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-words.check-out,გასვლა,,gasvla,ɡasvla,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-words.luggage-storage,ბარგის შესანახი,,bargis shesanakhi,barɡis ʃesanaxi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-basics.are-any-rooms-available,თავისუფალი ოთახი გაქვთ?,,tavisupali otakhi gakvt?,tʰavisupʰali otʰaxi ɡakʰvtʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-basics.there-are-two-of-us,ორნი ვართ,,orni vart,orni vartʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-basics.i-have-a-reservation,ჯავშანი მაქვს,,javshani makvs,dʒavʃani makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-basics.can-i-charge-my-phone,შემიძლია ტელეფონი დავტენო?,,shemidzlia teleponi davteno?,ʃemidzlia tʼelepʰoni davtʼeno,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
hotel-basics.i-would-like-a-non-smoking-room,არამწეველთა ოთახი მინდოდა,,aramtsevelta otakhi mindoda,aramtsʼeveltʰa otʰaxi mindoda,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
