concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
introductions.my-name-is,მე მქვია {},,me mkvia {},me mkʰvia {},I am called {},2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
introductions.nice-to-meet-you,სასიამოვნოა,სასიამოვნოა თქვენი გაცნობა,sasiamovnoa,sasiamovnoa,it is pleasant,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
introductions.what-is-your-name,რა გქვიათ?,,ra gkviat?,ra ɡkʰviatʰ,what are you called? (polite),2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
introductions.we-are-traveling-together,ჩვენ ერთად ვმოგზაურობთ,,chven ertad vmogzaurobt,tʃʰven ertʰad vmoɡzaurobtʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
introductions.this-is-my-friend,ეს ჩემი მეგობარია,,es chemi megobaria,es tʃʰemi meɡobaria,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
introductions.i-am-from,ჩემი ქვეყანა: {},ჩემი ქალაქი: {},chemi kveqana: {},tʃʰemi kʰveqʼana {},"my country: {} — apposition, because the ablative is not an appendable suffix",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
introductions.where-are-you-from,საიდან ხართ?,,saidan khart?,saidan xartʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
introductions.how-are-you,როგორ ხართ?,,rogor khart?,roɡor xartʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
introductions.i-am-a-tourist,ტურისტი ვარ,,turisti var,tʼuristʼi var,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
introductions.this-is-my-husband-wife,ეს ჩემი ქმარია / ცოლია,,es chemi kmaria / tsolia,es tʃʰemi kʰmaria / tsʰolia,this is my husband / wife,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
introductions.this-is-my-daughter-son,ეს ჩემი ქალიშვილია / ვაჟია,,es chemi kalishvilia / vazhia,es tʃʰemi kʰaliʃvilia / vaʒia,this is my daughter / son,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
introductions.i-am-traveling-alone,მარტო ვმოგზაურობ,,marto vmogzaurob,martʼo vmoɡzaurob,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
