concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
numbers-money.l-ng,ნული,0,nuli,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.y,ერთი,1,erti,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.r,ორი,2,ori,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.li-ng,ორი + მთვლელი,2,ori + mtvleli,,two plus a classifier,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.s-n,სამი,3,sami,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.s,ოთხი,4,otkhi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.w,ხუთი,5,khuti,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.li,ექვსი,6,ekvsi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.q,შვიდი,7,shvidi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.b,რვა,8,rva,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.ji,ცხრა,9,tskhra,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.sh,ათი,10,ati,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.y-b-i,ასი,100,asi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.y-qi-n,ათასი,"1,000",atasi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.y-w-n,ათი ათასი,"10,000",ati atasi,,ten thousand,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.b-n,ნახევარი,1/2,nakhevari,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.yu-n,იუანი,,iuani,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.ku-i,იუანი (სასაუბრო),,iuani (sasaubro),,"yuan, the spoken word",2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.number-and-classifier-notes,"რიცხვების აგება: 11 = ათი ერთი; 20 = ორი ათი; 21 = ორი ათი ერთი. ტელეფონის ნომერში 1 ხშირად yao-ა. მთვლელები: ge საერთო, wei ადამიანებზე, zhang ბილეთებსა და ბრტყელ ნივთებზე, bei ჭიქებზე, ping ბოთლებზე. jiao ან mao = 0,1 იუანი; fen = 0,01 იუანი.",,"ritskhvebis ageba: 11 = ati erti; 20 = ori ati; 21 = ori ati erti. tʼeleponis nomershi 1 khshirad yao-a. mtvlelebi: ge saerto, wei adamianebze, zhang biletebsa da brtʼqʼel nivtebze, bei chʼikebze, ping botlebze. jiao an mao = 0,1 iuani; fen = 0,01 iuani.",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.2-items,ორი ცალი,2,ori tsali,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
numbers-money.yen,იენი,,ieni,,,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.yen-symbol,იენის ნიშანი,,ienis nishani,,the yen sign,2,"National Bank of Georgia (nbg.gov.ge) currency listings, which is where the Georgian names of foreign currencies are published"
numbers-money.number-and-classifier-notes-2,"რიცხვების აგება: 11 = juuichi; 20 = nijuu; 21 = nijuuichi. მთვლელები: -tsu ნივთებზე, -mai ბრტყელ ნივთებზე, -hon გრძელ ნივთებზე, -nin ადამიანებზე, -hai ჭიქებზე. ტელეფონში: 0 = zero ან maru, 4 = yon, 7 = nana, 9 = kyuu.",,"ritskhvebis ageba: 11 = juuichi; 20 = nijuu; 21 = nijuuichi. mtvlelebi: -tsu nivtebze, -mai brtʼqʼel nivtebze, -hon grdzel nivtebze, -nin adamianebze, -hai chʼikebze. tʼeleponshi: 0 = zero an maru, 4 = yon, 7 = nana, 9 = kyuu.",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.where-is-an-atm,სად არის ბანკომატი?,,sad aris bankʼomatʼi?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.does-this-atm-take-foreign-cards,ეს ბანკომატი უცხოურ ბარათებს იღებს?,,es bankʼomatʼi utskhour baratebs ighebs?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.the-atm-kept-my-card,ბანკომატმა ბარათი ჩაიგდო,,bankʼomatʼma barati chaigdo,,the ATM swallowed the card,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.is-there-a-fee,საკომისიო არის?,,sakʼomisio aris?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.the-card-was-declined,ბარათი არ გაიარა,,barati ar gaiara,,the card did not go through,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.what-is-the-exchange-rate,რა არის კურსი?,,ra aris kʼursi?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.no-money-came-out,ფული არ გამოვიდა,,puli ar gamovida,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.where-can-i-change-money,სად გავცვალო ფული?,,sad gavtsvalo puli?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.the-machine-is-out-of-service,აპარატი არ მუშაობს,,apʼaratʼi ar mushaobs,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.please-give-me-smaller-notes,"წვრილი ბანკნოტები მომეცით, თუ შეიძლება",,"tsʼvrili bankʼnotʼebi mometsit, tu sheidzleba",,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.do-you-have-change,ხურდა გაქვთ?,,khurda gakvt?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.may-i-pay-in,შემიძლია გადავიხადო: {}?,,shemidzlia gadavikhado: {}?,,may I pay: {}?,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.please-charge-in-local-currency,"გადახდა ადგილობრივ ვალუტაში, თუ შეიძლება",,"gadakhda adgilobriv valutʼashi, tu sheidzleba",,"payment in local currency, please",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.where-can-i-get-coins,სად ვიშოვო მონეტები?,,sad vishovo monetʼebi?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.is-there-a-minimum-for-cards,ბარათით გადახდას მინიმუმი აქვს?,,baratit gadakhdas minimumi akvs?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.atm,ბანკომატი,,bankʼomatʼi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.banknote,ბანკნოტი,,bankʼnotʼi,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.coin,მონეტა,,monetʼa,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.cash-only,მხოლოდ ნაღდი ფული,,mkholod naghdi puli,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.fee,საკომისიო,,sakʼomisio,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
atm-cash.change,ხურდა,,khurda,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
