concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
time-scheduling.what-time-is-it,რომელი საათია?,,romeli saatia?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
time-scheduling.how-many-minutes,რამდენი წუთი?,,ramdeni tsʼuti?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
time-scheduling.what-time-should-we-meet,რომელ საათზე შევხვდეთ?,,romel saatze shevkhvdet?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
time-scheduling.can-we-change-the-time,შეიძლება დროის შეცვლა?,,sheidzleba drois shetsvla?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
time-scheduling.when-is-convenient,როდის იქნება მოსახერხებელი?,,rodis ikneba mosakherkhebeli?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
time-scheduling.what-is-today-s-date,რა თარიღია დღეს?,,ra tarighia dghes?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
time-scheduling.what-day-is-it-today,დღეს რა დღეა?,,dghes ra dghea?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
time-scheduling.what-time-does-it-open,რომელ საათზე იხსნება?,,romel saatze ikhsneba?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
time-scheduling.what-time-does-it-close,რომელ საათზე იკეტება?,,romel saatze ikʼetʼeba?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
time-scheduling.how-long-does-it-take,რამდენი ხანი სჭირდება?,,ramdeni khani schʼirdeba?,,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
