concept_id,text,text_alt,romanization_rr,ipa,literal,confidence,provenance
sim-data.i-would-like-a-tourist-sim,여행자용 유심 주세요,,yeohaengjayong yusim juseyo,,,2,ko-agent-v1
sim-data.may-i-use-your-wifi,와이파이 써도 돼요?,,waipai sseodo dwaeyo?,,,2,ko-agent-v1
sim-data.how-much-data-is-included,데이터 얼마나 돼요?,,deiteo eolmana dwaeyo?,,,2,ko-agent-v1
sim-data.do-you-need-my-passport,여권 필요해요?,,yeogwon piryohaeyo?,,,2,ko-agent-v1
sim-data.how-long-is-it-valid,얼마나 쓸 수 있어요?,,eolmana sseul su isseoyo?,,,2,ko-agent-v1
sim-data.please-activate-it,개통해 주세요,,gaetonghae juseyo,,,2,ko-agent-v1
sim-data.do-you-have-an-esim,이심 있어요?,,isim isseoyo?,,,2,ko-agent-v1
sim-data.my-data-is-not-working,데이터가 안 돼요,,deiteoga an dwaeyo,,,2,ko-agent-v1
sim-data.does-it-need-registration,등록해야 해요?,,deungnokaeya haeyo?,,,2,ko-agent-v1
sim-data.i-have-no-signal,신호가 안 잡혀요,,sinhoga an japyeoyo,,,2,ko-agent-v1
sim-data.please-write-the-wifi-password,와이파이 비밀번호 써 주세요,,waipai bimilbeonho sseo juseyo,,,2,ko-agent-v1
sim-data.sim-card,유심,심카드,yusim,,USIM,2,ko-agent-v1
sim-data.where-can-i-buy-a-plug-adapter,어댑터 어디서 사요?,,eodaepteo eodiseo sayo?,,,2,ko-agent-v1
sim-data.mobile-data,데이터,모바일 데이터,deiteo,,,2,ko-agent-v1
sim-data.can-i-top-up-this-sim,이 유심 충전돼요?,,i yusim chungjeondwaeyo?,,,2,ko-agent-v1
sim-data.top-up,충전,,chungjeon,,,2,ko-agent-v1
sim-data.is-there-coverage-in,{}에서 신호 잡혀요?,,{}eseo sinho japyeoyo?,,,2,ko-agent-v1
sim-data.signal,신호,,sinho,,,2,ko-agent-v1
sim-data.esim,이심,eSIM,isim,,,2,ko-agent-v1
sim-data.prepaid,선불,,seonbul,,,2,ko-agent-v1
sim-data.roaming,로밍,,roming,,,2,ko-agent-v1
children.cannot-find-my-child,아이를 못 찾겠어요,,aireul mot chatgesseoyo,,cannot find my child,2,ko-agent-v1
children.make-an-announcement,안내 방송 해 주세요,,annae bangsong hae juseyo,,,2,ko-agent-v1
children.child-age,아이가 {}살이에요,,aiga {}sarieyo,,native numbers + 살,2,ko-agent-v1
children.high-chair,아기 의자 있어요?,,agi uija isseoyo?,,,2,ko-agent-v1
children.baby-changing-room,수유실이 어디예요?,,suyusiri eodiyeyo?,,,2,ko-agent-v1
children.childrens-menu,어린이 메뉴 있어요?,,eorini menyu isseoyo?,,,2,ko-agent-v1
children.suitable-for-children,아이도 괜찮아요?,,aido gwaenchanayo?,,,2,ko-agent-v1
children.minimum-age,몇 살부터 돼요?,,myeot salbuteo dwaeyo?,,,2,ko-agent-v1
children.do-children-pay,아이도 돈 내요?,,aido don naeyo?,,,2,ko-agent-v1
children.crib,아기 침대 있어요?,,agi chimdae isseoyo?,,,2,ko-agent-v1
children.warm-this-bottle,이 젖병 데워 주세요,,i jeotbyeong dewo juseyo,,,2,ko-agent-v1
children.car-seat,카시트가 필요해요,,kasiteuga piryohaeyo,,,2,ko-agent-v1
children.stroller,유모차,,yumocha,,,2,ko-agent-v1
children.playground,놀이터 있어요?,,noriteo isseoyo?,,,2,ko-agent-v1
etiquette.is-this-allowed,이거 해도 돼요?,,igeo haedo dwaeyo?,,,2,ko-agent-v1
etiquette.is-tipping-expected,팁을 줘야 해요?,,tibeul jwoya haeyo?,,,2,ko-agent-v1
etiquette.is-service-included,봉사료 포함이에요?,,bongsaryo pohamieyo?,,,2,ko-agent-v1
etiquette.may-i-enter,들어가도 돼요?,,deureogado dwaeyo?,,,2,ko-agent-v1
