concept_id,text,text_alt,romanization_rr,ipa,literal,confidence,provenance
border-customs.i-am-a-tourist,관광으로 왔어요,,gwangwangeuro wasseoyo,,,2,ko-agent-v1
border-customs.here-is-my-passport,여권 여기 있어요,,yeogwon yeogi isseoyo,,,2,ko-agent-v1
border-customs.i-am-staying-for-days,{}일 있을 거예요,,{}il isseul geoyeyo,,,2,ko-agent-v1
border-customs.nothing-to-declare,신고할 것 없어요,신고 없음,singohal geot eopseoyo,,sign: 신고 없음,2,ko-agent-v1
border-customs.i-am-staying-at,{}에서 묵어요,,{}eseo mugeoyo,,,2,ko-agent-v1
border-customs.i-am-here-for-business,출장으로 왔어요,,chuljangeuro wasseoyo,,,2,ko-agent-v1
border-customs.i-have-a-return-ticket,돌아가는 표 있어요,,doraganeun pyo isseoyo,,,2,ko-agent-v1
border-customs.i-am-visiting-family,가족 만나러 왔어요,,gajok mannareo wasseoyo,,,2,ko-agent-v1
border-customs.this-is-for-personal-use,개인용이에요,,gaeinyongieyo,,,2,ko-agent-v1
border-customs.i-am-in-transit,환승이에요,,hwanseungieyo,,,2,ko-agent-v1
border-customs.i-have-in-cash,현금 {} 있어요,,hyeongeum {} isseoyo,,,2,ko-agent-v1
border-customs.this-is-a-gift,선물이에요,,seonmurieyo,,,2,ko-agent-v1
border-customs.where-do-i-collect-my-baggage,수하물 어디서 받아요?,,suhamul eodiseo badayo?,,,2,ko-agent-v1
border-customs.how-long-may-i-stay,얼마나 머물 수 있어요?,,eolmana meomul su isseoyo?,,,2,ko-agent-v1
border-customs.i-have-a-connecting-flight,연결편이 있어요,,yeongyeolpyeoni isseoyo,,,2,ko-agent-v1
border-customs.may-i-have-an-entry-stamp,입국 도장 찍어 주세요,,ipguk dojang jjigeo juseyo,,,2,ko-agent-v1
border-customs.visa,비자,,bija,,,2,ko-agent-v1
border-customs.i-have-no-food-or-plants,음식이나 식물 없어요,,eumsigina singmul eopseoyo,,,2,ko-agent-v1
border-customs.passport-control,입국심사,출입국심사,ipguksimsa,,,2,ko-agent-v1
border-customs.customs,세관,,segwan,,,2,ko-agent-v1
border-customs.baggage-claim,수하물 수취,수하물 찾는 곳,suhamul suchwi,,,2,ko-agent-v1
border-customs.customs-declaration,세관신고서,,segwansingoseo,,,2,ko-agent-v1
border-customs.arrival-card,입국신고서,,ipguksingoseo,,,2,ko-agent-v1
border-customs.transit,환승,,hwanseung,,,2,ko-agent-v1
border-customs.boarding-pass,탑승권,,tapseunggwon,,,2,ko-agent-v1
directions.where-is,{} 어디예요?,,{} eodiyeyo?,,,2,ko-agent-v1
directions.how-do-i-get-to,{} 어떻게 가요?,,{} eotteoke gayo?,,,2,ko-agent-v1
directions.is-it-far,멀어요?,,meoreoyo?,,,2,ko-agent-v1
directions.how-long-on-foot,걸어서 얼마나 걸려요?,,georeoseo eolmana geollyeoyo?,,,2,ko-agent-v1
directions.please-show-me-on-the-map,지도에서 보여 주세요,,jidoeseo boyeo juseyo,,,2,ko-agent-v1
directions.where-is-the-nearest,가까운 {} 어디예요?,,gakkaun {} eodiyeyo?,,,2,ko-agent-v1
directions.where-am-i,여기가 어디예요?,,yeogiga eodiyeyo?,,,2,ko-agent-v1
directions.which-way,어느 쪽이에요?,,eoneu jjogieyo?,,,2,ko-agent-v1
directions.can-i-walk-there,걸어갈 수 있어요?,,georeogal su isseoyo?,,,2,ko-agent-v1
directions.how-far-is-it,얼마나 멀어요?,,eolmana meoreoyo?,,,2,ko-agent-v1
