concept_id,text,text_alt,romanization_iso15919,ipa,literal,confidence,provenance
hotel-words.passport,राहदानी,,rāhadānī,ɾˌaːhədˈaːni,"official Nepali term, printed on the document itself",2,ne-agent-v1;ipa=espeak
hotel-words.room-key-card,कोठाको की कार्ड,,kōṭhākō kī kārḍa,koːʈʰˈaːkoː kˈiː kˈaːrrɖə,,2,ne-agent-v1;ipa=espeak
hotel-words.check-in,चेक-इन,,cēka-ina,cˈeːkəɪn,,2,ne-agent-v1;ipa=espeak
hotel-words.check-out,चेक-आउट,,cēka-āuṭa,cˈeːkəaːʊʈ,,2,ne-agent-v1;ipa=espeak
hotel-words.luggage-storage,सामान राख्ने ठाउँ,,sāmāna rākhnē ṭhāum̐,saːmˈaːn ɾˈaːkʰneː ʈʰˈaːũ,,2,ne-agent-v1;ipa=espeak
hotel-basics.are-any-rooms-available,कोठा खाली छ?,,kōṭhā khālī cha?,kˈoːʈʰaː kʰˈaːli cʰˈə,,2,ne-agent-v1;ipa=espeak
hotel-basics.there-are-two-of-us,हामी दुई जना छौं,,hāmī duī janā chauṁ,hˈaːmi dˈui ɟˈʌnaː cʰˈɔːn,,2,ne-agent-v1;ipa=espeak
hotel-basics.i-have-a-reservation,मेरो बुकिङ छ,,mērō bukiṅa cha,mˈeːɾoː bˈukɪŋ cʰˈə,,2,ne-agent-v1;ipa=espeak
hotel-basics.can-i-charge-my-phone,के फोन चार्ज गर्न मिल्छ?,,kē phōna cārja garna milcha?,kˈeː pʰˈoːn cˈaːrrɟə ɡˈʌrrnə mˈɪlcʰə,,2,ne-agent-v1;ipa=espeak
hotel-basics.i-would-like-a-non-smoking-room,मलाई धुम्रपान नहुने कोठा चाहियो,,malāī dhumrapāna nahunē kōṭhā cāhiyō,məlˈaːi dʰˌumɾəpˈaːn nˈʌhunˌeː kˈoːʈʰaː cˈaːhɪjˌoː,,2,ne-agent-v1;ipa=espeak
hotel-basics.i-would-like-a-quiet-room,मलाई शान्त कोठा चाहियो,,malāī śānta kōṭhā cāhiyō,məlˈaːi ʃˈaːntə kˈoːʈʰaː cˈaːhɪjˌoː,,2,ne-agent-v1;ipa=espeak
hotel-basics.is-there-a-washing-machine,वासिङ मेसिन छ?,,vāsiṅa mēsina cha?,wˈaːsɪŋ mˈeːsɪn cʰˈə,,2,ne-agent-v1;ipa=espeak
hotel-basics.is-wi-fi-free,वाइफाइ नि:शुल्क छ?,,vāiphāi ni:śulka cha?,wˌaːɪpʰˈaːɪ nɪʃˈulkə cʰˈə,,2,ne-agent-v1;ipa=espeak
hotel-basics.how-much-per-night,एक रातको कति पर्छ?,,ēka rātakō kati parcha?,ˈeːkə ɾˈaːtəkˌoː kˈʌtɪ pˈʌrrcʰə,,2,ne-agent-v1;ipa=espeak
hotel-basics.is-breakfast-included,बिहानको खाना समावेश छ?,,bihānakō khānā samāvēśa cha?,bɪhˈaːnəkˌoː kʰˈaːnaː sˌəmaːwˈeːʃ cʰˈə,,2,ne-agent-v1;ipa=espeak
hotel-basics.may-i-see-the-room,कोठा हेर्न मिल्छ?,,kōṭhā hērna milcha?,kˈoːʈʰaː hˈeːrrnə mˈɪlcʰə,,2,ne-agent-v1;ipa=espeak
hotel-basics.for-nights,{} रातको लागि,,{} rātakō lāgi,{} ɾˈaːtəkˌoː lˈaːɡɪ,,2,ne-agent-v1;ipa=espeak
hotel-basics.two-beds,दुईवटा छुट्टाछुट्टै ओछ्यान दिनुहोस्,,duīvaṭā chuṭṭāchuṭṭai ōchyāna dinuhōs,duˈɪːwəʈˌaː cʰuʈʈˌaːcʰˈuʈʈˌɛː ˈoːcʰjaːn dˌɪnuhˈoːs,,2,ne-agent-v1;ipa=espeak
hotel-basics.is-there-air-conditioning,एसी छ?,,ēsī cha?,ˈeːsi cʰˈə,,2,ne-agent-v1;ipa=espeak
hotel-requests.can-i-check-out-later,ढिलो चेक-आउट गर्न मिल्छ?,,ḍhilō cēka-āuṭa garna milcha?,ɖʰˈɪloː cˈeːkəaːʊʈ ɡˈʌrrnə mˈɪlcʰə,,2,ne-agent-v1;ipa=espeak
hotel-requests.what-time-does-breakfast-start,बिहानको खाना कति बजेदेखि सुरु हुन्छ?,,bihānakō khānā kati bajēdēkhi suru huncha?,bɪhˈaːnəkˌoː kʰˈaːnaː kˈʌtɪ bˌəɟeːdˈeːkʰɪ sˈuɾu hˈuncʰə,,2,ne-agent-v1;ipa=espeak
hotel-requests.can-i-store-my-luggage,सामान यहाँ राख्न मिल्छ?,,sāmāna yahām̐ rākhna milcha?,saːmˈaːn jˈʌhã ɾˈaːkʰnə mˈɪlcʰə,,2,ne-agent-v1;ipa=espeak
hotel-requests.no-housekeeping,सरसफाइ चाहिँदैन,,sarasaphāi cāhim̐daina,sˌəɾəsəpʰˈaːɪ cˌaːhĩdˈɛːnə,,2,ne-agent-v1;ipa=espeak
hotel-requests.another-towel-please,अर्को तौलिया दिनुहोस्,,arkō tauliyā dinuhōs,ˈʌrrkoː tˈɔːlɪjˌaː dˌɪnuhˈoːs,,2,ne-agent-v1;ipa=espeak
hotel-requests.what-time-is-check-out,चेक-आउट कति बजे हो?,,cēka-āuṭa kati bajē hō?,cˈeːkəaːʊʈ kˈʌtɪ bˈʌɟeː hoː,,2,ne-agent-v1;ipa=espeak
hotel-requests.can-i-check-in-early,चाँडो चेक-इन गर्न मिल्छ?,,cām̐ḍō cēka-ina garna milcha?,cãɖˈoː cˈeːkəɪn ɡˈʌrrnə mˈɪlcʰə,,2,ne-agent-v1;ipa=espeak
hotel-requests.another-night,अर्को रात बस्न मिल्छ?,,arkō rāta basna milcha?,ˈʌrrkoː ɾˈaːt bˈʌsnə mˈɪlcʰə,,2,ne-agent-v1;ipa=espeak
hotel-requests.is-there-a-safe,लकर छ?,,lakara cha?,lˈʌkəɾˌə cʰˈə,,2,ne-agent-v1;ipa=espeak
hotel-requests.another-blanket,अर्को कम्बल दिनुहोस्,,arkō kambala dinuhōs,ˈʌrrkoː kˈʌmbəl dˌɪnuhˈoːs,,2,ne-agent-v1;ipa=espeak
hotel-requests.wake-up-call,कृपया मलाई {} बजे बिउँझाउनुहोस्,,kr̥payā malāī {} bajē bium̐jhāunuhōs,kɾˈɪpəjˌaː məlˈaːi {} bˈʌɟeː bˌɪũɟʰˈaːʊnˌuhoːs,,2,ne-agent-v1;ipa=espeak
room-problems.there-is-a-problem-with-the-room,कोठामा समस्या छ,,kōṭhāmā samasyā cha,koːʈʰˈaːmaː səmˈʌsjaː cʰˈə,,2,ne-agent-v1;ipa=espeak
room-problems.the-air-conditioning-is-broken,एसी बिग्रिएको छ,,ēsī bigriēkō cha,ˈeːsi bˌɪɡɾɪˈeːkoː cʰˈə,,2,ne-agent-v1;ipa=espeak
room-problems.there-is-no-hot-water,तातो पानी आउँदैन,,tātō pānī āum̐daina,tˈaːtoː pˈaːni ˌaːũdˈɛːnə,,2,ne-agent-v1;ipa=espeak
room-problems.can-i-change-rooms,कोठा बदल्न मिल्छ?,,kōṭhā badalna milcha?,kˈoːʈʰaː bədˈʌlnə mˈɪlcʰə,,2,ne-agent-v1;ipa=espeak
room-problems.the-room-is-too-noisy,कोठामा धेरै हल्ला छ,,kōṭhāmā dhērai hallā cha,koːʈʰˈaːmaː dʰˈeːɾɛː hˈʌlllaː cʰˈə,,2,ne-agent-v1;ipa=espeak
room-problems.the-key-does-not-work,साँचोले काम गर्दैन,,sām̐cōlē kāma gardaina,sãcˈoːleː kˈaːmə ɡərrdˈɛːnə,,2,ne-agent-v1;ipa=espeak
room-problems.the-toilet-will-not-flush,शौचालय फ्लस हुँदैन,,śaucālaya phlasa hum̐daina,ʃɔːcˈaːləjˌə pʰlˈʌs hũdˈɛːnə,,2,ne-agent-v1;ipa=espeak
room-problems.the-light-does-not-work,बत्ती बल्दैन,,battī baldaina,bˈʌttˌiː bəldˈɛːnə,,2,ne-agent-v1;ipa=espeak
room-problems.please-send-someone,मर्मत गर्न कसैलाई पठाउनुहोस्,,marmata garna kasailāī paṭhāunuhōs,mˈʌrrmət ɡˈʌrrnə kˌəsɛːlˈaːi pˌəʈʰaːˌʊnuhˈoːs,,2,ne-agent-v1;ipa=espeak
room-problems.the-heating-does-not-work,हिटर चल्दैन,,hiṭara caldaina,hˈɪʈəɾˌə cəldˈɛːnə,,2,ne-agent-v1;ipa=espeak
laundry.please-wash-these-clothes,यी लुगा धोइदिनुहोस्,,yī lugā dhōidinuhōs,jˈiː lˈuɡaː dʰˌoːɪdˌɪnuhˈoːs,,2,ne-agent-v1;ipa=espeak
laundry.where-is-a-laundromat,लुगा धुने ठाउँ कहाँ छ?,,lugā dhunē ṭhāum̐ kahām̐ cha?,lˈuɡaː dʰˈuneː ʈʰˈaːũ kˈʌhã cʰˈə,,2,ne-agent-v1;ipa=espeak
laundry.when-will-it-be-ready,कहिले तयार हुन्छ?,,kahilē tayāra huncha?,kˈʌhɪlˌeː təjˈaːɾə hˈuncʰə,,2,ne-agent-v1;ipa=espeak
laundry.how-much-per-kilo,एक किलोको कति पर्छ?,,ēka kilōkō kati parcha?,ˈeːkə kɪlˈoːkoː kˈʌtɪ pˈʌrrcʰə,,2,ne-agent-v1;ipa=espeak
laundry.can-it-be-ready-today,आज तयार हुन्छ?,,āja tayāra huncha?,aːɟˈəː təjˈaːɾə hˈuncʰə,,2,ne-agent-v1;ipa=espeak
laundry.please-do-not-use-bleach,ब्लिच प्रयोग नगर्नुहोस्,,blica prayōga nagarnuhōs,blˈɪc pɾəjˈoːɡ nˌəɡərrnuhˈoːs,,2,ne-agent-v1;ipa=espeak
laundry.laundromat,लुगा धुने पसल,,lugā dhunē pasala,lˈuɡaː dʰˈuneː pˈʌsəl,,2,ne-agent-v1;ipa=espeak
laundry.please-iron-this,यो इस्त्री गरिदिनुहोस्,,yō istrī garidinuhōs,jˈoː ˈɪstɾi ɡˌəɾɪdˌɪnuhˈoːs,,2,ne-agent-v1;ipa=espeak
laundry.detergent,डिटर्जेन्ट,,ḍiṭarjēnṭa,ɖˌɪʈərrɟˈeːnʈə,,2,ne-agent-v1;ipa=espeak
