concept_id,text,text_alt,ipa,literal,confidence,provenance
directions.where-is,Onde fica {}?,,,,2,pt-agent-v1
directions.how-do-i-get-to,Como se vai para {}?,,,,2,pt-agent-v1
directions.is-it-far,É longe?,,,,2,pt-agent-v1
directions.how-long-on-foot,Quanto tempo a pé?,,,,2,pt-agent-v1
directions.please-show-me-on-the-map,"Mostre-me no mapa, por favor",Me mostre no mapa,,,2,pt-agent-v1
directions.where-is-the-nearest,Onde fica o {} mais próximo?,,,,2,pt-agent-v1
directions.where-am-i,Onde estou?,,,,2,pt-agent-v1
directions.which-way,Para que lado?,,,,2,pt-agent-v1
directions.can-i-walk-there,Posso ir a pé?,,,,2,pt-agent-v1
directions.how-far-is-it,A que distância fica?,,,,2,pt-agent-v1
directions.which-exit,Que saída?,,,,2,pt-agent-v1
directions.can-you-show-me-the-way,Pode indicar-me o caminho?,Pode me mostrar o caminho?,,,2,pt-agent-v1
directions.north,norte,,,,2,pt-agent-v1
directions.south,sul,,,,2,pt-agent-v1
directions.east,leste,este,,,2,pt-agent-v1
directions.west,oeste,,,,2,pt-agent-v1
quick-directions.go-straight,Siga em frente,,,,2,pt-agent-v1
quick-directions.turn-left,Vire à esquerda,,,,2,pt-agent-v1
quick-directions.turn-right,Vire à direita,,,,2,pt-agent-v1
quick-directions.this-way,Por aqui,,,,2,pt-agent-v1
quick-directions.that-way,Por ali,,,,2,pt-agent-v1
quick-directions.on-the-left,À esquerda,,,,2,pt-agent-v1
quick-directions.on-the-right,À direita,,,,2,pt-agent-v1
quick-directions.across-from-here,Em frente daqui,,,,2,pt-agent-v1
quick-directions.in-front,À frente,,,,2,pt-agent-v1
quick-directions.behind,Atrás,,,,2,pt-agent-v1
taxi.please-take-me-here,"Leve-me a este endereço, por favor",Me leve a este endereço,,,2,pt-agent-v1
taxi.please-send-me-the-address,"Envie-me o endereço, por favor",Me envie o endereço,,,2,pt-agent-v1
taxi.we-need-the-east-gate-not-the-south-gate,"Queremos a Porta Leste, não a Porta Sul",,,,2,pt-agent-v1
taxi.please-stop-here,"Pare aqui, por favor",,,,2,pt-agent-v1
taxi.can-you-wait-for-me-here,Pode esperar por mim aqui?,,,,2,pt-agent-v1
taxi.we-need-to-catch-the-high-speed-train,Temos de apanhar o comboio rápido,Precisamos pegar o trem rápido,,,2,pt-agent-v1
taxi.please-use-the-meter,"Ligue o taxímetro, por favor",,,,2,pt-agent-v1
taxi.i-will-get-off-here,Saio aqui,,,,2,pt-agent-v1
transit-rides.two-tickets,Dois bilhetes,Duas passagens,,,2,pt-agent-v1
transit-rides.where-is-the-subway-station,Onde fica a estação de metro?,estação de metrô,,,2,pt-agent-v1
transit-rides.does-this-bus-train-go-to,Este autocarro ou comboio vai para {}?,Este ônibus ou trem vai para {}?,,,2,pt-agent-v1
transit-rides.what-is-the-next-stop,Qual é a próxima paragem?,a próxima parada,,,2,pt-agent-v1
transit-rides.please-tell-me-where-to-get-off,Diga-me onde devo sair,Me avise onde descer,,,2,pt-agent-v1
transit-rides.is-this-direct,É direto?,,,,2,pt-agent-v1
transit-rides.do-i-need-to-transfer,Tenho de fazer transbordo?,Preciso trocar de linha?,,,2,pt-agent-v1
transit-rides.is-it-delayed,Está atrasado?,,,,2,pt-agent-v1
transit-rides.i-am-in-a-hurry,Estou com pressa,,,,2,pt-agent-v1
transit-rides.which-platform,Qual é a plataforma?,Qual é a linha?,,,2,pt-agent-v1
transit-rides.what-time-is-the-next-one,A que horas é o próximo?,,,,2,pt-agent-v1
transit-rides.i-went-past-my-stop,Passei a minha paragem,Passei do meu ponto,,,2,pt-agent-v1
transit-rides.can-i-use-this-ticket,Posso usar este bilhete?,esta passagem,,,2,pt-agent-v1
place-words.visitor-center,o centro de visitantes,,,,2,pt-agent-v1
place-words.railway-station,a estação de comboios,a estação de trem,,,2,pt-agent-v1
