concept_id,text,text_alt,romanization_bgn,ipa,literal,confidence,provenance
emergency-medical.help,Помогите!,,Pomogite!,,,2,ru-agent-v1
emergency-medical.please-call-an-ambulance,Вызовите скорую!,Вызовите скорую помощь!,Vyzovite skoruyu!,,,2,ru-agent-v1
emergency-medical.i-need-a-doctor,Мне нужен врач.,,Mne nuzhen vrach.,,,2,ru-agent-v1
emergency-medical.i-am-sick,Я болен,Я больна,Ya bolen,,,2,ru-agent-v1
emergency-medical.i-am-injured,У меня травма.,,U menya travma.,,I have an injury,2,ru-agent-v1
emergency-medical.it-hurts-here,Болит здесь.,,Bolit zdesʼ.,,,2,ru-agent-v1
emergency-medical.where-is-a-pharmacy,Где аптека?,,Gde apteka?,,,2,ru-agent-v1
emergency-medical.please-take-me-to-a-hospital,Отвезите меня в больницу.,,Otvezite menya v bolʼnitsu.,,,2,ru-agent-v1
emergency-medical.i-feel-unwell,Мне плохо.,,Mne plokho.,,,2,ru-agent-v1
emergency-medical.this-is-an-emergency,Это экстренный случай.,Это срочно!,Eto ekstrennyy sluchay.,,,2,ru-agent-v1
emergency-medical.i-am-having-a-severe-allergic-reaction,У меня анафилактический шок.,У меня тяжёлая аллергическая реакция.,U menya anafilakticheskiy shok.,,,2,ru-agent-v1
emergency-medical.i-cannot-breathe,Я не могу дышать.,,Ya ne mogu dyshatʼ.,,,2,ru-agent-v1
emergency-medical.i-am-bleeding-badly,У меня сильное кровотечение.,,U menya silʼnoye krovotecheniye.,,,2,ru-agent-v1
emergency-medical.i-have-chest-pain,У меня боль в груди.,,U menya bolʼ v grudi.,,,2,ru-agent-v1
emergency-medical.this-person-is-unconscious,Этот человек без сознания.,,Etot chelovek bez soznaniya.,,,2,ru-agent-v1
emergency-medical.where-is-the-nearest-hospital,Где ближайшая больница?,,Gde blizhayshaya bolʼnitsa?,,,2,ru-agent-v1
emergency-medical.what-is-the-emergency-number,Какой номер экстренных служб?,,Kakoy nomer ekstrennykh sluzhb?,,,2,ru-agent-v1
emergency-medical.is-there-a-doctor-who-speaks-english,Есть англоговорящий врач?,"Есть врач, который говорит по-английски?",Yestʼ anglogovoryashchiy vrach?,,,2,ru-agent-v1
emergency-medical.i-think-a-bone-is-broken,"Кажется, у меня перелом.",,"Kazhetsya, u menya perelom.",,,2,ru-agent-v1
emergency-medical.please-call-my-emergency-contact,Позвоните моему экстренному контакту.,Позвоните моим родственникам.,Pozvonite moyemu ekstrennomu kontaktu.,,,2,ru-agent-v1
emergency-medical.i-have-travel-insurance,У меня есть туристическая страховка.,,U menya yestʼ turisticheskaya strakhovka.,,,2,ru-agent-v1
medical-conditions.i-am-diabetic,У меня диабет.,,U menya diabet.,,,2,ru-agent-v1
medical-conditions.i-need-insulin,Мне нужен инсулин.,,Mne nuzhen insulin.,,,2,ru-agent-v1
medical-conditions.i-have-asthma,У меня астма.,,U menya astma.,,,2,ru-agent-v1
