concept_id,text,text_alt,ipa,literal,confidence,provenance
utility-templates.i-want-to-go-to,Nataka kwenda {},,natˈaka kwˈenda {},,2,sw-agent-v1;ipa=espeak
utility-templates.please-give-me,Naomba {},,naˈomba {},I request {},2,sw-agent-v1;ipa=espeak
utility-templates.may-i,"Je, naweza {}?",,"ɟˈe, nawˈeza {}",fill with ku- + verb,2,sw-agent-v1;ipa=espeak
utility-templates.please-do-not-add,Tafadhali usiweke {},,tˌafaðˈali ˌusiwˈeke {},please do not put in {},2,sw-agent-v1;ipa=espeak
utility-templates.do-you-have,"Je, mna {}?",,"ɟˈe, ˈm̩na {}",,2,sw-agent-v1;ipa=espeak
utility-templates.please-write-the-number,Tafadhali andika namba,,tˌafaðˈali andˈika nˈamba,,2,sw-agent-v1;ipa=espeak
utility-templates.i-need,Nahitaji {},,nˌahitˈaɟi {},,2,sw-agent-v1;ipa=espeak
utility-templates.is-there-nearby,Kuna {} karibu?,,kˈuna {} karˈibu,,2,sw-agent-v1;ipa=espeak
utility-templates.how-much-is,{} ni bei gani?,,{} ni bˈei ɡˈani,,2,sw-agent-v1;ipa=espeak
utility-templates.is-this,"Je, ni {}?",,"ɟˈe, nˈi {}",,2,sw-agent-v1;ipa=espeak
utility-templates.please,"{}, tafadhali",,"{}, tˌafaðˈali",,2,sw-agent-v1;ipa=espeak
utility-templates.i-am-looking-for,Natafuta {},,nˌatafˈuta {},,2,sw-agent-v1;ipa=espeak
utility-templates.do-you-accept,"Je, mnakubali {}?",,"ɟˈe, mnˌakubˈali {}",,2,sw-agent-v1;ipa=espeak
utility-templates.i-cannot-find,Nashindwa kupata {},,naʃˈindwa kupˈata {},I fail to find {},2,sw-agent-v1;ipa=espeak
utility-templates.there-is-a-problem-with,Kuna tatizo na {},,kˈuna tatˈizo na {},,2,sw-agent-v1;ipa=espeak
