concept_id,text,text_alt,romanization_iso15919,ipa,literal,confidence,provenance
hotel-words.passport,పాస్పోర్ట్,,pāspōrṭ,paːspoːrʈ,,2,te-agent-v1;ipa=espeak
hotel-words.room-key-card,గది కార్డు,,gadi kārḍu,ɡadi kaːrɖu,,2,te-agent-v1;ipa=espeak
hotel-words.check-in,చెక్-ఇన్,,cek-in,tʃekin,,2,te-agent-v1;ipa=espeak
hotel-words.check-out,చెక్-అవుట్,,cek-avuṭ,tʃekaʋuʈ,,2,te-agent-v1;ipa=espeak
hotel-words.luggage-storage,సామాను గది,,sāmānu gadi,saːmaːnu ɡadi,,2,te-agent-v1;ipa=espeak
hotel-basics.are-any-rooms-available,గదులు ఖాళీ ఉన్నాయా?,,gadulu khāḷī unnāyā?,ɡadulu kʰaːɭiː unnaːjaː,,2,te-agent-v1;ipa=espeak
hotel-basics.there-are-two-of-us,మేము ఇద్దరం,,mēmu iddaraṁ,meːmu iddaram,iddaraṁ is the human dual; reṁḍu counts things,2,te-agent-v1;ipa=espeak
hotel-basics.i-have-a-reservation,నేను గది బుక్ చేశాను,,nēnu gadi buk cēśānu,neːnu ɡadi buk tʃeːʃaːnu,,2,te-agent-v1;ipa=espeak
hotel-basics.can-i-charge-my-phone,ఫోన్ ఛార్జ్ చేసుకోవచ్చా?,,phōn chārj cēsukōvaccā?,pʰoːn tʃʰaːrdʒ tʃeːsukoːʋatʃtʃaː,,2,te-agent-v1;ipa=espeak
hotel-basics.i-would-like-a-non-smoking-room,పొగ తాగని గది కావాలి,,poga tāgani gadi kāvāli,poɡa taːɡani ɡadi kaːʋaːli,,2,te-agent-v1;ipa=espeak
hotel-basics.i-would-like-a-quiet-room,నిశ్శబ్దమైన గది కావాలి,,niśśabdamaina gadi kāvāli,niʃʃabdamaɪna ɡadi kaːʋaːli,,2,te-agent-v1;ipa=espeak
hotel-basics.is-there-a-washing-machine,వాషింగ్ మెషిన్ ఉందా?,,vāṣiṁg meṣin uṁdā?,ʋaːʂiŋɡ meʂin undaː,,2,te-agent-v1;ipa=espeak
hotel-basics.is-wi-fi-free,వైఫై ఉచితమా?,,vaiphai ucitamā?,ʋaɪpʰaɪ utʃitamaː,,2,te-agent-v1;ipa=espeak
hotel-basics.how-much-per-night,ఒక రాత్రికి ఎంత?,,oka rātriki eṁta?,oka raːtriki enta,,2,te-agent-v1;ipa=espeak
hotel-basics.is-breakfast-included,టిఫిన్ కలిపి ఉందా?,,ṭiphin kalipi uṁdā?,ʈipʰin kalipi undaː,ṭiphin is breakfast in Indian English and in Telugu,2,te-agent-v1;ipa=espeak
hotel-basics.may-i-see-the-room,గది చూడవచ్చా?,,gadi cūḍavaccā?,ɡadi tʃuːɖaʋatʃtʃaː,,2,te-agent-v1;ipa=espeak
hotel-basics.for-nights,{} రాత్రులకు,,{} rātrulaku,{} raːtrulaku,,2,te-agent-v1;ipa=espeak
hotel-basics.two-beds,రెండు మంచాలు కావాలి,,reṁḍu maṁcālu kāvāli,reɳɖu maɲtʃaːlu kaːʋaːli,,2,te-agent-v1;ipa=espeak
hotel-basics.is-there-air-conditioning,ఏసీ ఉందా?,,ēsī uṁdā?,eːsiː undaː,,2,te-agent-v1;ipa=espeak
