concept_id,text,text_alt,romanization_rtgs,ipa,literal,confidence,provenance
building-help.what-room-number-is-this,ห้องนี้เบอร์อะไร,,hong ni boe arai,hɔŋ˥˩ niː˦˥ bɤː˧ ʔaʔ˨˩raj˧,,2,th-agent-v1;ipa=thaig2p
building-help.i-am-lost,หลงทาง,,long thang,loŋ˩˩˦tʰaːŋ˧,,2,th-agent-v1;ipa=thaig2p
building-help.where-is-reception,แผนกต้อนรับอยู่ไหน,,phanaek tonrap yu nai,pʰa˨˩nɛːk˨˩tɔːn˥˩rap˦˥ juː˨˩ naj˩˩˦,,2,th-agent-v1;ipa=thaig2p
building-help.where-is-a-power-outlet,ปลั๊กไฟอยู่ไหน,,plak fai yu nai,plak˦˥faj˧ juː˨˩ naj˩˩˦,,2,th-agent-v1;ipa=thaig2p
accessibility.step-free,มีทางไม่มีบันไดไหม,,mi thang mai mi bandai mai,miː˧tʰaːŋ˧ maj˥˩ miː˧ ban˧daj˧ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
accessibility.wheelchair-access,รถเข็นเข้าได้ไหม,,rot khen khao dai mai,rot˦˥kʰen˩˩˦ kʰaw˥˩ daːj˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
accessibility.elevator,มีลิฟต์ไหม,,mi lip mai,miː˧ lif˦˥ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
accessibility.ramp,มีทางลาดไหม,,mi thang lat mai,miː˧ tʰaːŋ˧laːt˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
accessibility.how-many-steps,บันไดกี่ขั้น,,bandai ki khan,ban˧daj˧ kiː˨˩ kʰan˥˩,,2,th-agent-v1;ipa=thaig2p
accessibility.cannot-climb-stairs,ขึ้นบันไดไม่ได้,,khuen bandai mai dai,kʰɯn˥˩ ban˧daj˧ maj˥˩ daːj˥˩,,2,th-agent-v1;ipa=thaig2p
accessibility.need-to-sit-down,ขอนั่งหน่อย,,kho nang noi,kʰɔː˩˩˦ naŋ˥˩ nɔj˨˩,,2,th-agent-v1;ipa=thaig2p
accessibility.accessible-restroom,มีห้องน้ำผู้พิการไหม,,mi hong nam phu phikan mai,miː˧ hɔŋ˥˩naːm˦˥ pʰuː˥˩ pʰiʔ˦˥kaːn˧ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
accessibility.station-assistance,สถานีมีคนช่วยไหม,,sathani mi khon chuai mai,sa˨˩tʰaː˩˩˦niː˧ miː˧ kʰon˧ tɕʰua̯j˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
accessibility.help-me-carry,ช่วยยกให้หน่อย,,chuai yok hai noi,tɕʰua̯j˥˩ jok˦˥ haj˥˩ nɔj˨˩,,2,th-agent-v1;ipa=thaig2p
accessibility.board-first,ขอขึ้นก่อนได้ไหม,,kho khuen kon dai mai,kʰɔː˩˩˦ kʰɯn˥˩ kɔːn˨˩ daːj˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
accessibility.door-width,ประตูกว้างเท่าไร,,pratu kwang thaorai,pra˨˩raʔ˨˩tuː˧ kwaːŋ˥˩ tʰaw˥˩raj˧,,2,th-agent-v1;ipa=thaig2p
accessibility.wheelchair-width,รถเข็นกว้าง {} ซม.,,rot khen kwang {} sentimet,rot˦˥kʰen˩˩˦ kwaːŋ˥˩ {} som˧,,2,th-agent-v1;ipa=thaig2p
accessibility.hard-of-hearing,หูไม่ค่อยได้ยิน,,hu mai khoi dai yin,huː˩˩˦ maj˥˩kʰɔj˥˩ daːj˥˩jin˧,,2,th-agent-v1;ipa=thaig2p
accessibility.speak-louder,ช่วยพูดดังๆหน่อย,,chuai phut dang dang noi,tɕʰua̯j˥˩ pʰuːt˥˩ daŋ˧ ŋɔː˧ nɔj˨˩,,2,th-agent-v1;ipa=thaig2p
accessibility.visually-impaired,ฉันพิการทางสายตา,,chan phikan thang saita,tɕʰan˩˩˦ pʰiʔ˦˥kaːn˧ tʰaːŋ˧ saːj˩˩˦taː˧,,2,th-agent-v1;ipa=thaig2p
accessibility.take-your-arm,ขอจับแขนได้ไหม,,kho chap khaen dai mai,kʰɔː˩˩˦ tɕap˨˩ kʰɛːn˩˩˦ daːj˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
accessibility.guide-dog,นี่สุนัขนำทาง,,ni sunak nam thang,niː˥˩ su˨˩nak˦˥ nam˧tʰaːŋ˧,,2,th-agent-v1;ipa=thaig2p
in-a-building.is-this-the-correct-entrance,เข้าทางนี้ใช่ไหม,,khao thang ni chai mai,kʰaw˥˩tʰaːŋ˧ niː˦˥ tɕʰaj˥˩maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
in-a-building.do-you-have-wi-fi,มีไวไฟไหม,,mi waifai mai,miː˧ waj˧faj˧ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
in-a-building.what-is-the-wi-fi-password,รหัสไวไฟอะไร,,rahat waifai arai,ra˦˥hat˨˩ waj˧faj˧ ʔaʔ˨˩raj˧,,2,th-agent-v1;ipa=thaig2p
in-a-building.which-floor,ชั้นไหน,,chan nai,tɕʰan˦˥ naj˩˩˦,,2,th-agent-v1;ipa=thaig2p
toilets.where-toilet,ห้องน้ำอยู่ไหน,,hong nam yu nai,hɔŋ˥˩naːm˦˥ juː˨˩ naj˩˩˦,,2,th-agent-v1;ipa=thaig2p
toilets.where-public-toilet,ห้องน้ำสาธารณะ อยู่ไหน,,hong nam satharana yu nai,hɔŋ˥˩naːm˦˥ saː˩˩˦tʰaːn˧naʔ˦˥ juː˨˩ naj˩˩˦,,2,th-agent-v1;ipa=thaig2p
toilets.may-i-use-the-toilet,ขอใช้ห้องน้ำได้ไหม,,kho chai hong nam dai mai,kʰɔː˩˩˦ tɕʰaj˦˥ hɔŋ˥˩naːm˦˥ daːj˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
toilets.is-it-only-for-customers,เฉพาะลูกค้าไหม,,chapho lukkha mai,tɕʰa˨˩pʰɔʔ˦˥ luːk˥˩kʰaː˦˥ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
toilets.toilet-wc,ห้องน้ำ,สุขา,hong nam,hɔŋ˥˩naːm˦˥,,2,th-agent-v1;ipa=thaig2p
toilets.is-it-free,ฟรีไหม,,fri mai,friː˧ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
toilets.do-i-need-a-coin,ต้องใช้เหรียญไหม,,tong chai rian mai,tɔŋ˥˩ tɕʰaj˦˥ ria̯n˩˩˦ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
toilets.is-the-tap-water-safe-to-drink,น้ำประปาดื่มได้ไหม,,nam prapa duem dai mai,naːm˦˥pra˨˩raʔ˨˩paː˧ dɯːm˨˩daːj˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
toilets.it-is-urgent,ด่วนมาก,,duan mak,dua̯n˨˩ maːk˥˩,,2,th-agent-v1;ipa=thaig2p
toilets.may-i-have-the-toilet-key,ขอกุญแจห้องน้ำ,,kho kunchae hong nam,kʰɔː˩˩˦ kun˧tɕɛː˧ hɔŋ˥˩naːm˦˥,,2,th-agent-v1;ipa=thaig2p
toilets.there-is-no-toilet-paper,ไม่มีกระดาษชำระ,,mai mi kradat chamra,maj˥˩ miː˧ kra˨˩raʔ˨˩daːt˨˩tɕʰam˧raʔ˦˥,,2,th-agent-v1;ipa=thaig2p
toilets.toilet-paper,กระดาษชำระ,ทิชชู่,kradat chamra,kra˨˩raʔ˨˩daːt˨˩tɕʰam˧raʔ˦˥,,2,th-agent-v1;ipa=thaig2p
toilets.it-is-out-of-order,ใช้ไม่ได้,,chai mai dai,tɕʰaj˦˥maj˥˩daːj˥˩,,2,th-agent-v1;ipa=thaig2p
toilets.out-of-order,ชำรุด,เสีย,chamrut,tɕʰam˧rut˦˥,,2,th-agent-v1;ipa=thaig2p
toilets.mens-toilet,ห้องน้ำชาย,,hong nam chai,hɔŋ˥˩naːm˦˥ tɕʰaːj˧,,2,th-agent-v1;ipa=thaig2p
toilets.womens-toilet,ห้องน้ำหญิง,,hong nam ying,hɔŋ˥˩naːm˦˥ jiŋ˩˩˦,,2,th-agent-v1;ipa=thaig2p
toilets.drinking-water,น้ำดื่ม,,nam duem,naːm˦˥dɯːm˨˩,,2,th-agent-v1;ipa=thaig2p
toilets.not-for-drinking,ห้ามดื่ม,น้ำไม่ใช่น้ำดื่ม,ham duem,haːm˥˩ dɯːm˨˩,,2,th-agent-v1;ipa=thaig2p
toilets.accessible-toilet,ห้องน้ำผู้พิการ,,hong nam phu phikan,hɔŋ˥˩naːm˦˥ pʰuː˥˩ pʰiʔ˦˥kaːn˧,,2,th-agent-v1;ipa=thaig2p
toilets.where-can-i-wash-my-hands,ล้างมือที่ไหน,,lang mue thi nai,laːŋ˦˥mɯː˧ tʰiː˥˩naj˩˩˦,,2,th-agent-v1;ipa=thaig2p
toilets.can-i-flush-the-paper,ทิ้งกระดาษในโถ ได้ไหม,,thing kradat nai tho dai mai,tʰiŋ˦˥ kra˨˩raʔ˨˩daːt˨˩ naj˧ tʰoː˩˩˦ daːj˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
toilets.is-there-a-toilet-on-board,บนรถมีห้องน้ำไหม,,bon rot mi hong nam mai,bon˧ rot˦˥ miː˧ hɔŋ˥˩naːm˦˥ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
toilets.the-toilet-will-not-flush,ชักโครกกดไม่ลง,,chakkhrok kot mai long,tɕʰak˦˥kʰroːk˥˩ kot˨˩ maj˥˩ loŋ˧,,2,th-agent-v1;ipa=thaig2p
toilets.baby-change,ที่เปลี่ยนผ้าอ้อม,,thi plian pha om,tʰiː˥˩ plia̯n˨˩ pʰaː˥˩ʔɔːm˥˩,,2,th-agent-v1;ipa=thaig2p
toilets.squat-toilet,ส้วมนั่งยอง,,suam nang yong,sua̯m˥˩ naŋ˥˩ jɔːŋ˧,,2,th-agent-v1;ipa=thaig2p
building-words.elevator,ลิฟต์,,lip,lif˦˥,,2,th-agent-v1;ipa=thaig2p
building-words.stairs,บันได,,bandai,ban˧daj˧,,2,th-agent-v1;ipa=thaig2p
building-words.entrance,ทางเข้า,,thang khao,tʰaːŋ˧kʰaw˥˩,,2,th-agent-v1;ipa=thaig2p
