concept_id,text,text_alt,romanization_rtgs,ipa,literal,confidence,provenance
trail-words.trail,เส้นทางเดินป่า,เส้นทาง,sen thang doen pa,sen˥˩tʰaːŋ˧ dɤːn˧paː˨˩,,2,th-agent-v1;ipa=thaig2p
trail-words.trailhead,จุดเริ่มเส้นทาง,,chut roem sen thang,tɕut˨˩rɤːm˥˩ sen˥˩tʰaːŋ˧,,2,th-agent-v1;ipa=thaig2p
trail-words.summit,ยอดเขา,,yot khao,jɔːt˥˩kʰaw˩˩˦,,2,th-agent-v1;ipa=thaig2p
trail-words.viewpoint,จุดชมวิว,,chut chom wiu,tɕut˨˩tɕʰom˧wiw˧,,2,th-agent-v1;ipa=thaig2p
trail-words.cableway,กระเช้าไฟฟ้า,,krachao faifa,kra˨˩raʔ˨˩tɕʰaw˦˥faj˧faː˦˥,,2,th-agent-v1;ipa=thaig2p
trail-words.shuttle-bus,รถรับส่ง,,rot rap song,rot˦˥ rap˦˥ soŋ˨˩,,2,th-agent-v1;ipa=thaig2p
trail-words.park-shuttle,รถรับส่งในอุทยาน,,rot rap song nai utthayan,rot˦˥ rap˦˥ soŋ˨˩ naj˧ ʔut˨˩jaːn˧,,2,th-agent-v1;ipa=thaig2p
trail-words.steps,ขั้นบันได,,khan bandai,kʰan˥˩ban˧daj˧,,2,th-agent-v1;ipa=thaig2p
trail-words.up-uphill,ขึ้นเขา,,khuen khao,kʰɯn˥˩ kʰaw˩˩˦,,2,th-agent-v1;ipa=thaig2p
trail-words.down-downhill,ลงเขา,,long khao,loŋ˧ kʰaw˩˩˦,,2,th-agent-v1;ipa=thaig2p
trail-words.one-way,ทางเดียว,,thang diao,tʰaːŋ˧dia̯w˧,,2,th-agent-v1;ipa=thaig2p
trail-words.round-trip,ไปกลับ,,pai klap,paj˧ klap˨˩,,2,th-agent-v1;ipa=thaig2p
weather.forecast,พยากรณ์อากาศ ว่าอย่างไร,,phayakon akat wa yangrai,pʰa˦˥jaː˧kɔː˧ʔaː˧kaːt˨˩sa˨˩ waː˥˩ jaːŋ˨˩raj˧,,2,th-agent-v1;ipa=thaig2p
weather.will-it-rain,วันนี้ฝนจะตกไหม,,wanni fon cha tok mai,wan˧niː˦˥ fon˩˩˦ tɕaʔ˨˩ tok˨˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
weather.is-it-safe-today,วันนี้ปลอดภัยไหม,,wanni plotphai mai,wan˧niː˦˥ plɔːt˨˩pʰaj˧ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
weather.how-cold-at-night,กลางคืนหนาวแค่ไหน,,klangkhuen nao khaenai,klaːŋ˧kʰɯːn˧ naːw˩˩˦ kʰɛː˥˩ naj˩˩˦,,2,th-agent-v1;ipa=thaig2p
weather.rain,ฝน,,fon,fon˩˩˦,,2,th-agent-v1;ipa=thaig2p
weather.snow,หิมะ,,hima,hiʔ˨˩maʔ˦˥,,2,th-agent-v1;ipa=thaig2p
weather.wind,ลม,,lom,lom˧,,2,th-agent-v1;ipa=thaig2p
weather.storm,พายุ,,phayu,pʰaː˧juʔ˦˥,,2,th-agent-v1;ipa=thaig2p
weather.ice,น้ำแข็ง,,nam khaeng,naːm˦˥kʰɛŋ˩˩˦,ice on the ground,2,th-agent-v1;ipa=thaig2p
weather.fog,หมอก,,mok,mɔːk˨˩,,2,th-agent-v1;ipa=thaig2p
weather.heat,ร้อน,,ron,rɔːn˦˥,,2,th-agent-v1;ipa=thaig2p
weather.cold,หนาว,,nao,naːw˩˩˦,,2,th-agent-v1;ipa=thaig2p
weather.humid,ชื้น,,chuen,tɕʰɯːn˦˥,,2,th-agent-v1;ipa=thaig2p
weather.sunrise,พระอาทิตย์ขึ้น,,phra athit khuen,pʰraʔ˦˥ʔaː˧tʰit˦˥ kʰɯn˥˩,,2,th-agent-v1;ipa=thaig2p
weather.flood,น้ำท่วม,,nam thuam,naːm˦˥tʰua̯m˥˩,,2,th-agent-v1;ipa=thaig2p
weather.avalanche-risk,เสี่ยงหิมะถล่ม,เสี่ยงดินถล่ม,siang hima thalom,sia̯ŋ˨˩ hiʔ˨˩maʔ˦˥ tʰa˨˩lom˨˩,,1,th-agent-v1;ipa=thaig2p
hiking-parks.is-this-the-way-to,ทางนี้ไป{}ใช่ไหม,,thang ni pai {} chai mai,tʰaːŋ˧ niː˦˥ paj˧ {} tɕʰaj˥˩maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
hiking-parks.where-is-the-trailhead,จุดเริ่มเส้นทาง อยู่ไหน,,chut roem sen thang yu nai,tɕut˨˩rɤːm˥˩ sen˥˩tʰaːŋ˧ juː˨˩ naj˩˩˦,,2,th-agent-v1;ipa=thaig2p
hiking-parks.how-long-to-the-summit,ขึ้นยอดเขานานเท่าไร,,khuen yot khao nan thaorai,kʰɯn˥˩ jɔːt˥˩kʰaw˩˩˦ naːn˧ tʰaw˥˩raj˧,,2,th-agent-v1;ipa=thaig2p
hiking-parks.how-long-to-the-viewpoint,ไปจุดชมวิวนานเท่าไร,,pai chut chom wiu nan thaorai,paj˧ tɕut˨˩tɕʰom˧wiw˧ naːn˧ tʰaw˥˩raj˧,,2,th-agent-v1;ipa=thaig2p
hiking-parks.which-route-is-easier,ทางไหนง่ายกว่า,,thang nai ngai kwa,tʰaːŋ˧ naj˩˩˦ ŋaːj˥˩ kwaː˨˩,,2,th-agent-v1;ipa=thaig2p
hiking-parks.is-this-trail-suitable-for-beginners,มือใหม่เดินได้ไหม,,mue mai doen dai mai,mɯː˧maj˨˩ dɤːn˧ daːj˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
trail-conditions.how-long-is-the-full-route,ทางทั้งหมดไกลเท่าไร,,thang thangmot klai thaorai,tʰaːŋ˧ tʰaŋ˦˥mot˨˩ klaj˧ tʰaw˥˩raj˧,,2,th-agent-v1;ipa=thaig2p
