concept_id,text,text_alt,romanization_rtgs,ipa,literal,confidence,provenance
directions.where-is,{}อยู่ไหน,,{} yu nai,,,2,th-agent-v1
directions.how-do-i-get-to,ไป{}ยังไง,,pai {} yangngai,,,2,th-agent-v1
directions.is-it-far,ไกลไหม,,klai mai,,,2,th-agent-v1
directions.how-long-on-foot,เดินกี่นาที,,doen ki nathi,,,2,th-agent-v1
directions.please-show-me-on-the-map,ชี้ในแผนที่ให้หน่อย,,chi nai phaenthi hai noi,,,2,th-agent-v1
directions.where-is-the-nearest,{}ใกล้สุดอยู่ไหน,,{} klai sut yu nai,,,2,th-agent-v1
directions.where-am-i,ตรงนี้ที่ไหน,,trong ni thi nai,,,2,th-agent-v1
directions.which-way,ทางไหน,,thang nai,,,2,th-agent-v1
directions.can-i-walk-there,เดินไปได้ไหม,,doen pai dai mai,,,2,th-agent-v1
directions.how-far-is-it,ไกลเท่าไร,,klai thaorai,,,2,th-agent-v1
directions.which-exit,ทางออกไหน,,thang ok nai,,,2,th-agent-v1
directions.can-you-show-me-the-way,ชี้ทางให้หน่อย,,chi thang hai noi,,,2,th-agent-v1
directions.north,ทิศเหนือ,เหนือ,thit nuea,,,2,th-agent-v1
directions.south,ทิศใต้,ใต้,thit tai,,,2,th-agent-v1
directions.east,ทิศตะวันออก,ตะวันออก,thit tawan ok,,,2,th-agent-v1
directions.west,ทิศตะวันตก,ตะวันตก,thit tawantok,,,2,th-agent-v1
quick-directions.go-straight,ตรงไป,,trong pai,,,2,th-agent-v1
quick-directions.turn-left,เลี้ยวซ้าย,,liao sai,,,2,th-agent-v1
quick-directions.turn-right,เลี้ยวขวา,,liao khwa,,,2,th-agent-v1
quick-directions.this-way,ทางนี้,,thang ni,,,2,th-agent-v1
quick-directions.that-way,ทางนั้น,,thang nan,,,2,th-agent-v1
quick-directions.on-the-left,อยู่ซ้ายมือ,,yu sai mue,,,2,th-agent-v1
quick-directions.on-the-right,อยู่ขวามือ,,yu khwa mue,,,2,th-agent-v1
quick-directions.across-from-here,ตรงข้าม,,trong kham,,,2,th-agent-v1
