concept_id,text,text_alt,romanization_rtgs,ipa,literal,confidence,provenance
utility-templates.i-want-to-go-to,อยากไป{},,yak pai {},jaːk˨˩ paj˧ {},,2,th-agent-v1;ipa=thaig2p
utility-templates.please-give-me,ขอ{}หน่อย,,kho {} noi,kʰɔː˩˩˦ {} nɔj˨˩,,2,th-agent-v1;ipa=thaig2p
utility-templates.may-i,ขอ{}ได้ไหม,,kho {} dai mai,kʰɔː˩˩˦ {} daːj˥˩ maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
utility-templates.please-do-not-add,ไม่ใส่{},,mai sai {},maj˥˩ saj˨˩ {},,2,th-agent-v1;ipa=thaig2p
utility-templates.do-you-have,มี{}ไหม,,mi {} mai,miː˧ {} maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
utility-templates.please-write-the-number,ช่วยเขียนตัวเลข,,chuai khian tualek,tɕʰua̯j˥˩ kʰia̯n˩˩˦ tua̯˧leːk˥˩,,2,th-agent-v1;ipa=thaig2p
utility-templates.i-need,ต้องการ{},,tongkan {},tɔŋ˥˩kaːn˧ {},,2,th-agent-v1;ipa=thaig2p
utility-templates.is-there-nearby,แถวนี้มี{}ไหม,,thaeo ni mi {} mai,tʰɛw˩˩˦ niː˦˥ miː˧ {} maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
utility-templates.how-much-is,{}เท่าไร,,{} thaorai,{} tʰaw˥˩raj˧,,2,th-agent-v1;ipa=thaig2p
utility-templates.is-this,นี่{}ใช่ไหม,,ni {} chai mai,niː˥˩ {} tɕʰaj˥˩maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
utility-templates.please,ขอ{},,kho {},kʰɔː˩˩˦ {},,2,th-agent-v1;ipa=thaig2p
utility-templates.i-am-looking-for,หา{},,ha {},haː˩˩˦ {},,2,th-agent-v1;ipa=thaig2p
utility-templates.do-you-accept,รับ{}ไหม,,rap {} mai,rap˦˥ {} maj˩˩˦,,2,th-agent-v1;ipa=thaig2p
utility-templates.i-cannot-find,หา{}ไม่เจอ,,ha {} mai choe,haː˩˩˦ {} maj˥˩ tɕɤː˧,,2,th-agent-v1;ipa=thaig2p
utility-templates.there-is-a-problem-with,{}มีปัญหา,,{} mi panha,{} miː˧pan˧haː˩˩˦,,2,th-agent-v1;ipa=thaig2p
