concept_id,text,text_alt,ipa,literal,confidence,provenance
emergency-medical.help,Cứu với!,Cứu tôi với!,,,2,vi-agent-v1
emergency-medical.please-call-an-ambulance,Xin gọi xe cấp cứu,Xin gọi 115,,,2,vi-agent-v1
emergency-medical.i-need-a-doctor,Tôi cần bác sĩ,,,,2,vi-agent-v1
emergency-medical.i-am-sick,Tôi bị bệnh,,,,2,vi-agent-v1
emergency-medical.i-am-injured,Tôi bị thương,,,,2,vi-agent-v1
emergency-medical.it-hurts-here,Tôi đau ở đây,,,,2,vi-agent-v1
emergency-medical.where-is-a-pharmacy,Nhà thuốc ở đâu ạ?,Hiệu thuốc ở đâu ạ?,,,2,vi-agent-v1
emergency-medical.please-take-me-to-a-hospital,Xin đưa tôi đến bệnh viện,,,,2,vi-agent-v1
emergency-medical.i-feel-unwell,Tôi thấy không khỏe,,,,2,vi-agent-v1
emergency-medical.this-is-an-emergency,Đây là trường hợp khẩn cấp,,,,2,vi-agent-v1
emergency-medical.i-am-having-a-severe-allergic-reaction,Tôi bị sốc phản vệ,Tôi bị phản vệ,,anaphylaxis,2,vi-agent-v1
emergency-medical.i-cannot-breathe,Tôi không thở được,,,,2,vi-agent-v1
emergency-medical.i-am-bleeding-badly,Tôi chảy máu nhiều,,,,2,vi-agent-v1
emergency-medical.i-have-chest-pain,Tôi bị đau ngực,,,,2,vi-agent-v1
emergency-medical.this-person-is-unconscious,Người này bất tỉnh,,,,2,vi-agent-v1
emergency-medical.where-is-the-nearest-hospital,Bệnh viện gần nhất ở đâu ạ?,,,,2,vi-agent-v1
emergency-medical.what-is-the-emergency-number,Số khẩn cấp là số mấy ạ?,,,,2,vi-agent-v1
emergency-medical.is-there-a-doctor-who-speaks-english,Có bác sĩ nói tiếng Anh không ạ?,,,,2,vi-agent-v1
emergency-medical.i-think-a-bone-is-broken,Tôi nghĩ bị gãy xương,,,,2,vi-agent-v1
emergency-medical.please-call-my-emergency-contact,Xin gọi người liên hệ khẩn cấp của tôi,,,,2,vi-agent-v1
emergency-medical.i-have-travel-insurance,Tôi có bảo hiểm du lịch,,,,2,vi-agent-v1
medical-conditions.i-am-diabetic,Tôi bị tiểu đường,Tôi bị đái tháo đường,,,2,vi-agent-v1
medical-conditions.i-need-insulin,Tôi cần insulin,,,,2,vi-agent-v1
