concept_id,text,text_alt,romanization_pinyin,ipa,literal,confidence,provenance
numbers-money.l-ng,零,,líng,,,2,latex-reference-v2
numbers-money.y,一,,yī,,,2,latex-reference-v2
numbers-money.r,二,,èr,,,2,latex-reference-v2
numbers-money.li-ng,两,,liǎng,,,2,latex-reference-v2
numbers-money.s-n,三,,sān,,,2,latex-reference-v2
numbers-money.s,四,,sì,,,2,latex-reference-v2
numbers-money.w,五,,wǔ,,,2,latex-reference-v2
numbers-money.li,六,,liù,,,2,latex-reference-v2
numbers-money.q,七,,qī,,,2,latex-reference-v2
numbers-money.b,八,,bā,,,2,latex-reference-v2
numbers-money.ji,九,,jiǔ,,,2,latex-reference-v2
numbers-money.sh,十,,shí,,,2,latex-reference-v2
numbers-money.y-b-i,一百,,yìbǎi,,,2,latex-reference-v2
numbers-money.y-qi-n,一千,,yìqiān,,,2,latex-reference-v2
numbers-money.y-w-n,一万,,yíwàn,,,2,latex-reference-v2
numbers-money.b-n,半,,bàn,,,2,latex-reference-v2
numbers-money.yu-n,元,,yuán,,,2,latex-reference-v2
numbers-money.ku-i,块,,kuài,,,2,latex-reference-v2
numbers-money.number-and-classifier-notes,,,,,,2,latex-reference-v2
