locale,bcp47,name,romanization,ipa
ar,ar,العربية,al-ʿarabīyah,ʔalʕaɹˈabiːjˌa
ar,bn,,al-banghālīyah,ʔalbˌanɣaːlˈijjah
ar,cs,,at-Tashīkīyah,ʔattʃˌiːkaˈijjah
ar,de,,al-almānīyah,ʔalʔlmaːnˈijjah
ar,el,,al-yūnānīyah,ʔaljˌuːnaːnˈijjah
ar,en,,al-injilīzīyah,ʔalʔˌinɡliˈizijˌah
ar,es,,al-isbānīyah,ʔalʔsbaːnˈijjah
ar,fa,,al-fārisīyah,ʔalfˌaːɹisˈijjah
ar,fil,,al-filibbīnīyah,ʔalflbˈiːnaijjah
ar,fr,,al-faransīyah,ʔalfrnsˈijjah
ar,gu,,al-ghūjārātīyah,
ar,he,,al-ʿibrīyah,ʔalʕabɹˈijjah
ar,hi,,al-hindīyah,ʔalhindˈijjah
ar,hu,,al-hunghārīyah,ʔalhnɣaːɹˈijjah
ar,id,,al-indūnīsīyah,ʔalʔndˌuːniːsˈijjah
ar,it,,al-īṭālīyah,ʔalʔˌiːt̪aːlˈijjah
ar,ja,,al-yābānīyah,ʔaljˌaːbaːnˈijjah
ar,ko,,al-kūrīyah,ʔalkˈuːɹiːjˌa
ar,mr,,al-mārāthīyah,ʔalmˌaːɹaːθˈijjah
ar,ms,,al-mālīzīyah,ʔalmˌaːliːzˈijjah
ar,nl,,al-hūlandīyah,ʔalhuːlndˈijjah
ar,pa,,al-banjābīyah,ʔalbˌandʒaːbˈijjah
ar,pl,,al-būlandīyah,ʔalbuːlndˈijjah
ar,pt,,al-burtughālīyah,ʔalbˌurtuɣaːlˈijjah
ar,qya,كوينيا,kwīniyā,kuːˌiniːˌaː
ar,ro,,ar-Rūmānīyah,ʔarɹˌuːmaːnˈijjah
ar,ru,,al-rūsīyah,ʔarɹuːsˈijjah
ar,sv,,al-suwīdīyah,ʔassˌuːiːdˈijjah
ar,sw,,al-sawāḥilīyah,ʔassuːaːħlˈijjah
ar,ta,,al-tāmīlīyah,ʔattˌaːmiːlˈijjah
ar,te,,al-tīlūghūyah,ʔattˌiːluːɣuːˈijjah
ar,th,,al-tāylāndīyah,ʔattˌaːjlaːndˈijjah
ar,tlh,,al-klīnjūn,ʔalkliːndʒˈuːna
ar,tr,,al-turkīyah,ʔattˌaɹakˈijjah
ar,uk,,al-ūkrānīyah,ʔalʔˌuːkɹaːnˈijjah
ar,ur,,al-urdīyah,ʔalʔˌawɹadˈijjah
ar,vi,,al-fītnāmīyah,ʔalfˌiːatnaːmˈijjah
ar,zh-Hans,,al-ṣīnīyah,ʔas̪s̪ˈiːniːjˌa
bn,ar,,ārabi,ˈaɾɔbˌi
bn,bn,বাংলা,bāṁlā,bˈaŋla
bn,cs,,ceka,tʃˈek
bn,de,,jārmāna,ɟˈarman
bn,el,,grika,ɡɾˈik
bn,en,,iṁreji,ˈiŋɾeɟˌi
bn,es,,spyāniśa,ʃpˈæniʃ
bn,fa,,phārsi,fˈarʃi
bn,fil,,philipinō,fˈilipˌino
bn,fr,,pharāsi,fˈɔɾaʃˌi
bn,gu,,gujarāṭi,
bn,he,,hibru,hˈibɾu
bn,hi,,hindi,hˈindi
bn,hu,,hāṅgerīẏa,hˈaŋɡeɾˌij
bn,id,,indoneśīẏa,ˈindonˌeʃij
bn,it,,itālīẏa,ˈitalˌij
bn,ja,,jāpāni,ɟˈapanˌi
bn,ko,,koriẏāna,kˈoɾiˌan
bn,mr,,mārāṭhi,mˈaɾaʈʰˌi
bn,ms,,mālaẏa,mˈalɔj
bn,nl,,olondāja,ˈolɔndˌaɟ
bn,pa,,pāñjābi,pˈanɟabˌi
bn,pl,,pōliśa,pˈoliʃ
bn,pt,,partugija,pˈoɾtuɡˌiɟ
bn,qya,কুয়েনিয়া,kuẏeniẏā,kˈuenˌia
bn,ro,,rōmānīẏa,ɾˈomanˌij
bn,ru,,ruśa,ɾˈuʃ
bn,sv,,suiḍiśa,ʃˈuiɖˌiʃ
bn,sw,,soẏāhili,ʃˈoahˌili
bn,ta,,tāmila,tˈamil
bn,te,,telugu,tˈeluɡˌu
bn,th,,thāi,tʰˈai
bn,tlh,,kliṅgana,klˈiŋɡɔn
bn,tr,,turki,tˈuɾki
bn,uk,,iukrēnīẏa,ˈiukɾˌenij
bn,ur,,urdu,ˈuɾdu
bn,vi,,bhiẏetanāmī,bʰˈietˌɔnamˌi
bn,zh-Hans,,cīnā,tʃˈina
cs,ar,arabsky,,ˈarapski
cs,bn,bengálsky,,bˈeŋɡaːlski
cs,cs,česky,,tʃˈeski
cs,de,německy,,ɲˈemetski
cs,el,řecky,,r̝ˈetski
cs,en,anglicky,,ˈaŋɡlitski
cs,es,španělsky,,ʃpˈaɲelski
cs,fa,persky,,pˈerski
cs,fil,filipínsky,,fˈilipˌiːnski
cs,fr,francouzsky,,frˈantsoʊsski
cs,gu,gudžarátsky,,
cs,he,hebrejsky,,hˈebreɪski
cs,hi,hindsky,,hˈintski
cs,hu,maďarsky,,mˈaɟarski
cs,id,indonésky,,ˈindonˌeːski
cs,it,italsky,,ˈitalski
cs,ja,japonsky,,jˈaponski
cs,ko,korejsky,,kˈoreɪski
cs,mr,maráthsky (flag: rare word; not personally attested),,mˈaraːthski flˈaɡ rˈare vˈord nˈot pˈersonˌali ˈattestet
cs,ms,malajsky,,mˈalajski
cs,nl,nizozemsky,holandsky,ɲˈizozˌemski
cs,pa,paňdžábsky,,pˈaɲdʒaːpski
cs,pl,polsky,,pˈolski
cs,pt,portugalsky,,pˈortuɡˌalski
cs,qya,v Quenya (indeclinable loan; no attested Czech adjective for Quenya),,v kvˈenia ˈindetslˌinable lˈoan nˈo ˈattested dʑzˈex ˈadjetscˌive fˈor kvˈenia
cs,ro,rumunsky,,rˈumunski
cs,ru,rusky,,rˈuski
cs,sv,švédsky,,ʃvˈeːtski
cs,sw,svahilsky,,svˈahilski
cs,ta,tamilsky,,tˈamilski
cs,te,telugsky (flag: rare word; not personally attested),,tˈelukski flˈaɡ rˈare vˈord nˈot pˈersonˌali ˈattestet
cs,th,thajsky,,thˈajski
cs,tlh,klingonsky,,klˈiŋɡonski
cs,tr,turecky,,tˈuretski
cs,uk,ukrajinsky,,ˈukrajˌinski
cs,ur,urdsky,,ˈurtski
cs,vi,vietnamsky,,viˈetnamski
cs,zh-Hans,čínsky,,tʃˈiːnski
de,ar,,,arˈɑbɪʃ
