bcp47,endonym,exonym_en,script,script_alt,romanizations,badge,status
en,English,English,Latn,,,Aa,ready
es,Español,Spanish,Latn,,,Áé,draft
zh-Hans,简体中文,Chinese (Simplified),Hans,Hant,pinyin,中,ready
ja,日本語,Japanese,Jpan,,hepburn;kunrei,あ,draft
ar,العربية,Arabic,Arab,,dinal31635,ع,draft
fr,Français,French,Latn,,,Àç,planned
de,Deutsch,German,Latn,,,Äß,planned
pt,Português,Portuguese,Latn,,,Ãç,planned
ko,한국어,Korean,Kore,,revised;mccune,한,planned
hi,हिन्दी,Hindi,Deva,,iast;hunterian,अ,planned
th,ไทย,Thai,Thai,,rtgs,ก,planned
ru,Русский,Russian,Cyrl,,bgn,Яж,planned
id,Bahasa Indonesia,Indonesian,Latn,,,Aa,planned
sw,Kiswahili,Swahili,Latn,,,Aa,planned
tr,Türkçe,Turkish,Latn,,,Şğ,planned
vi,Tiếng Việt,Vietnamese,Latn,,,Ệ,planned
