concept_id,respell
social-basics.hello,kohn-nih-chih-wah
social-basics.good-morning,oh-hah-yohh goh-zah-i-mahss
social-basics.good-evening,kohm-bahn-wah
social-basics.good-night,oh-yah-su-mih nah-sah-i
social-basics.goodbye,sah-yohh-nah-rah
social-basics.thank-you,ah-rih-gah-tohh goh-zah-i-mahss
social-basics.you-are-welcome,dohh ih-tah-shih-mah-shih-teh
social-basics.excuse-me-sorry,su-mih-mah-sehn
social-basics.sorry,goh-mehn nah-sah-i
social-basics.okay-fine-i-am-okay,dah-i-johh-bu dess
social-basics.i-do-not-know,shih-rih-mah-sehn
quick-responses.please-go-ahead,dohh-zoh
quick-responses.yes-right,hah-i
quick-responses.no-not,ee-eh
quick-responses.can-possible,deh-kih-mahss
quick-responses.cannot-not-possible,deh-kih-mah-sehn
quick-responses.okay-fine,dah-i-johh-bu dess
quick-responses.no-good-not-allowed-will-not-work,dah-meh dess
days-of-week.monday,geh-tsu-yohh-bih
days-of-week.tuesday,kah-yohh-bih
days-of-week.wednesday,su-i-yohh-bih
days-of-week.thursday,moh-ku-yohh-bih
days-of-week.friday,kihn-yohh-bih
days-of-week.saturday,doh-yohh-bih
days-of-week.sunday,nih-chih-yohh-bih
communication.i-do-not-speak-japanese,nih-hohn-goh wah hah-nah-seh-mah-sehn
communication.i-speak-only-a-little-japanese,nih-hohn-goh wah su-koh-shih dah-keh hah-nah-seh-mahss
communication.do-you-speak-english,ehh-goh oh hah-nah-seh-mahss kah?
communication.please-speak-more-slowly,mot-toh yuk-ku-rih hah-nah-shih-teh ku-dah-sah-i
communication.i-cannot-make-out-what-you-are-saying,kih-kih-toh-reh-mah-sehn
communication.i-do-not-understand,wah-kah-rih-mah-sehn
communication.i-cannot-read-it,yoh-meh-mah-sehn
communication.please-say-it-again,mohh ih-chih-doh it-teh ku-dah-sah-i
communication.please-write-it-down,kah-i-teh ku-dah-sah-i
communication.please-wait-a-moment,su-koh-shih mat-teh ku-dah-sah-i
communication.can-you-help-me,teh-tsu-dat-teh moh-rah-eh-mahss kah?
communication.please-show-me-the-japanese-text,nih-hohn-goh noh bun oh mih-seh-teh ku-dah-sah-i
communication.please-write-it-in-roman-letters,rohh-mah-jih deh kah-i-teh ku-dah-sah-i
months.january,ih-chih-gah-tsu
months.february,nih-gah-tsu
months.march,sahn-gah-tsu
months.april,shih-gah-tsu
months.may,goh-gah-tsu
months.june,roh-ku-gah-tsu
months.july,shih-chih-gah-tsu
months.august,hah-chih-gah-tsu
months.september,ku-gah-tsu
months.october,joo-gah-tsu
months.november,joo-i-chih-gah-tsu
months.december,joo-nih-gah-tsu
phone-translation.i-am-using-phone-translation,su-mah-hoh deh hohn-yah-ku shih-teh-i-mahss
phone-translation.please-speak-toward-the-phone,su-mah-hoh nih mu-kat-teh hah-nah-shih-teh ku-dah-sah-i
phone-translation.one-sentence-at-a-time-please,ih-chih-bun zu-tsu hah-nah-shih-teh ku-dah-sah-i
phone-translation.please-type-it-and-show-me,nyoo-ryoh-ku shih-teh mih-seh-teh ku-dah-sah-i
phone-translation.please-write-the-place-name-in-japanese,chih-mehh oh nih-hohn-goh deh kah-i-teh ku-dah-sah-i
phone-translation.please-look-at-the-screen,gah-mehn oh mih-teh ku-dah-sah-i
introductions.my-name-is,nah-mah-eh wah {} dess
introductions.nice-to-meet-you,hah-jih-meh-mah-shih-teh
introductions.what-is-your-name,oh-nah-mah-eh wah nahn dess kah?
introductions.we-are-traveling-together,ish-shoh nih ryoh-kohh shih-teh-i-mahss
introductions.this-is-my-friend,koh-chih-rah wah wah-tah-shih noh toh-moh-dah-chih dess
time-words.today,kyohh
time-words.tomorrow,ah-shih-tah
time-words.yesterday,kih-nohh
time-words.this-week,kohn-shoo
time-words.next-week,rah-i-shoo
time-words.morning,ah-sah
time-words.afternoon,goh-goh
time-words.evening,yoo-gah-tah
time-words.night,yoh-ru
time-words.spring,hah-ru
time-words.summer,nah-tsu
